0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
1.1028607,-0.57703394,-0.08858889,0.8138259,1.2932642,0.9924289,-0.3394448,0.91040844,-1.6903,0.04831029,-0.46733627,-0.22664674,-0.8331673,-0.72886705,-0.8314868,0.056542438
-0.24826424,0.8949813,-0.96133214,1.3018222,-0.5094979,0.6140587,0.31604245,-0.13051805,-2.1115034,1.0115768,-0.32164592,-0.6875238,-0.4468132,-1.3181564,-0.7609095,0.21640551
-1.1560402,-0.120066784,-1.7246536,0.74322045,0.67301476,1.0138621,-0.31263515,-0.23993227,-1.578186,1.8391427,-0.9023226,0.2544652,-0.4359776,-0.8213344,-0.5273055,0.20487373
-0.58958286,0.32022578,-0.38522613,0.41169983,1.692197,0.63209087,0.13321128,0.3395439,-1.154528,-3.3317494e-05,-0.5553277,-1.6730675,-0.5434127,-1.1802773,-1.6678592,-0.8905893
-1.4522053,-0.42888293,-1.4681736,0.8649877,0.58980405,0.93239135,0.17618282,-0.12146477,-1.7695994,1.5719068,-0.42231864,0.36139917,-0.4881805,-0.49190524,-0.31789657,-0.10753277
0.20833276,-0.4128734,-0.6734875,1.2118642,1.033717,1.2587793,0.8181579,0.513245,-1.0105282,-0.41259047,-0.33340725,-0.46224582,-0.6465061,-1.4015658,0.05801771,0.5307653
-0.8606411,0.003153576,-0.38758954,0.37695125,1.764404,0.380825,-0.4734863,0.32964092,-0.8711476,0.38785952,-0.977677,-2.234114,-0.67031366,-1.6705415,-1.2898235,-0.26966432
-0.4213048,0.8034185,-0.62571883,1.4444135,-0.63163865,0.7584799,0.30280107,0.025586978,-2.0705698,0.83324856,-0.40341496,-0.87352073,-0.66737485,-1.2599779,-0.8036711,-0.17244501
-0.8426963,-0.617641,0.034458913,0.86472845,0.83767766,1.6830418,0.38484523,0.54709375,-0.6579328,0.0003502623,-0.94984823,-1.0976044,-0.28589272,-1.6300683,-0.056380056,0.421243
0.084861144,0.18010598,-0.4736843,1.5420451,0.6394735,2.191891,-0.9960766,0.294944,-1.1524765,0.54072136,-1.4728425,-0.6600457,-0.6731293,-0.80552566,0.13236716,0.020195907
0.09893449,-0.19711134,-0.37408543,1.2574793,1.0029546,1.1870639,1.1297147,0.48296487,-1.3423716,-0.80325186,-0.28859836,-0.20767677,-0.8569202,-1.233489,-0.29508924,0.46296546
-0.43256527,0.22925209,-0.8406651,0.9041851,0.28296363,0.97355187,-0.80607605,0.44201744,-1.1972685,-0.32059282,-0.23571539,-1.3326707,-0.43559226,-1.8383039,-1.1522312,-0.4090655
0.2774979,-0.14231728,-0.549035,1.1065177,1.0435655,1.3254279,0.98800033,0.21576081,-0.9591913,-0.3102521,-0.5727208,-0.15256476,-0.57794595,-1.0902003,0.011403642,0.61246043
-1.4121542,-1.0326525,-0.5991085,0.79135513,0.46004894,1.4929948,-0.12260351,-0.29536748,-2.1889286,0.15717995,0.16757993,0.15787266,-0.3722078,-0.6773358,-0.63328344,0.03524835
-1.7068458,-0.9872527,-0.61615366,0.904772,0.500388,1.3603435,-0.1847226,-0.37292984,-1.981652,0.29617494,0.16790187,-0.021002892,-0.49026975,-0.5973088,-0.8252871,0.19614014
0.076987684,-0.50771636,-0.32903007,1.0382333,0.9124536,1.6207039,0.88990694,0.47985286,-1.0244248,-0.085903876,-0.9877108,-0.4456026,-0.4047948,-1.1930009,0.2513632,0.29864612
1.2913207,0.025691725,-0.40647742,0.8599593,0.9325405,1.0068109,-0.7230521,0.17529996,-0.9173871,-0.46217638,-0.7872785,0.5611079,-0.10306105,-1.1559362,-0.40000156,-0.58177745
-0.44530135,0.4391794,-0.26940274,0.4768242,1.756893,0.68874115,-0.23372245,0.31221306,-1.043363,-0.13386795,-0.9851702,-1.5504853,-0.39069176,-0.8483001,-1.3390565,-0.7978275
-1.939783,-0.6555105,-0.4184801,0.81892043,0.36530092,1.4527175,0.09071357,-0.8120881,-1.4596944,0.8160795,0.20040318,-0.17068745,-0.59096307,-0.8105454,-1.0743482,0.6264789
0.019629072,-0.19847341,-0.38027287,1.4468338,1.1144059,1.8321837,0.6615541,0.48433807,-0.76794946,0.11318343,-0.6169135,-0.3588286,-0.6713686,-0.9171578,0.17885153,0.21357979
0.6882932,-1.1623553,-0.62804246,0.68754643,0.5839673,1.0887296,0.40515745,0.3010355,-1.2651561,-0.22833492,-0.7263611,-0.78762144,-1.1982392,-1.5395026,-0.20294386,0.5401527
0.3420898,-0.6413182,-0.91729605,0.75060254,0.9219685,1.2091504,0.9752897,0.097660996,-1.0494817,-0.24129139,-0.9369711,-0.5328537,-0.5575337,-1.1883107,-0.18167078,0.83620614
-0.6040981,-0.24044932,0.42388758,1.7123637,0.8808514,1.7003376,0.49200654,0.9679874,-0.5609921,0.14084052,-0.85028356,-0.7434387,-0.76147896,-1.3917384,0.18830042,0.21043792
-0.35265353,0.3719839,-1.2447333,0.9827909,-0.2335958,0.5402652,0.5172712,-0.2257665,-2.1339283,1.658482,-0.34918135,-0.70090264,-1.2791529,-0.79887056,-0.77907443,-0.34224412
0.08481424,-0.47930565,0.70849,0.30799162,1.1834087,0.72440135,0.3920695,0.49048656,-0.928832,1.2948695,-1.2068471,-0.66333556,-0.31397718,-0.14636037,-0.9245884,-0.120084226
-1.4889952,0.08859436,-0.50922555,1.204633,-0.10502697,1.177963,0.78442097,0.33915335,-2.3005707,0.9855276,-0.46105772,-0.8090691,-0.5294108,-1.0353291,-0.19352107,0.30798686
-1.5032018,-1.3432492,-0.82475704,0.6997743,0.45983508,1.5338945,-0.5213065,-0.99889886,-1.9712005,0.1297736,0.20644675,-0.15149933,-0.6192429,-0.62306064,-0.8018182,-0.018568479
-1.242467,-0.62513405,-1.838902,0.68211824,0.5469041,0.9519735,-0.14792135,-0.3119638,-1.5806366,1.1640074,-0.2821646,-0.11725404,-0.62726235,-0.84027016,-0.14940515,-0.07661229
0.32378587,-0.5360628,-0.55385715,1.3079348,0.9014099,1.4899634,0.67520994,0.49132976,-0.36912435,0.077606715,-0.6500071,-0.6443632,-0.60014737,-1.2815146,-0.22767997,0.4954673
-0.5334947,0.22434413,-1.203201,1.8485956,0.42409706,1.0414693,-0.030515553,0.87795645,-1.400231,0.073902816,-1.7796159,-0.30993652,-0.5894884,-0.18747601,-0.7984716,0.023030251
-1.1151361,-0.55289274,-2.0202227,0.3786428,0.65296066,0.9044936,-0.20225851,-0.3025638,-1.7713625,1.1692014,-0.35663745,-0.11709165,-0.11714038,-1.2608355,-0.56022614,-0.09677985
-1.4382745,0.37328288,-0.73211724,0.8549319,1.1076148,-0.049830914,-0.5360806,0.030543331,-1.6778138,0.30131692,-1.0268084,-0.12751159,-2.0932224,-1.9402696,-0.25011024,-0.22637822
0.5692626,-0.2020399,-1.223175,1.3722894,0.7406471,1.4516656,0.78609014,0.29340535,-0.3702514,0.46014297,-1.0222899,-0.49111694,-0.9197381,-1.0676793,-0.44118246,0.49217552
0.023128394,0.13941227,-0.6895022,1.2460765,1.2306885,1.627687,0.7070264,0.4338212,-0.62593037,-0.10325613,-0.91571873,0.2765409,-0.5371953,-1.3255186,-0.16182397,0.38151643
0.34735164,-0.41484365,-0.7399942,0.9769331,1.090708,1.3425697,1.0485241,0.41635022,-0.9680851,-0.30568025,-0.30480057,-0.25866824,-0.66352993,-1.4347181,-0.1816443,0.4169049
-0.32816136,-0.12122281,-0.10712517,1.2841992,1.2096391,1.7975832,0.9247351,0.6302684,-0.85997385,-0.033737443,-0.44728777,-0.19239442,-0.6551866,-1.2352685,0.25593215,-0.045901988
-0.73167527,0.41933554,-0.941558,1.6926508,-0.2832757,0.6077636,-0.36878318,0.31764272,-2.0952551,0.6152555,-0.33234897,-1.200244,-0.56512666,-1.2856243,-0.19658397,0.6076725
-0.075419575,-0.14394641,-0.8691929,0.7093392,-0.49797696,1.2237871,0.07489233,-0.1415678,-2.401788,0.90294653,-1.0631061,-0.9711744,-1.1604246,-1.1873103,-0.3082784,-0.8167492
-0.9273069,-0.86109865,-0.8918363,1.6095625,-0.43656012,0.35775754,0.22245412,0.9065077,-0.8182506,0.30696625,-0.60860866,-0.3066839,-0.74778354,-1.55618,-1.4440991,-0.35365975
0.51237506,-0.6923258,-0.35329068,1.3745898,0.54019094,1.399615,0.67874134,0.3172413,-0.96126163,-0.5252102,-0.5002318,-0.48606813,-0.93863267,-1.1395459,-0.22808829,0.59143263
-1.1485934,-0.54589415,-1.8919634,0.51463485,0.4080218,0.9999247,-0.034697976,-0.56567425,-1.8038026,0.9861216,-0.123854384,0.14604749,-0.09884169,-0.9812099,-0.77742314,-0.062323578
-0.7945782,-0.2831798,-1.2491746,2.0369956,-0.19502687,0.33002275,-0.19629166,1.017488,-1.432861,-0.4126644,-1.3156248,-0.24938081,-0.2997074,-0.46418104,-1.4565895,-0.090448335
-1.2769904,-0.49126926,-0.7033337,1.7621208,-0.16517857,0.30150422,0.45502102,1.2804065,-1.1266857,0.37200508,-0.832261,-0.37186915,-0.7297214,-0.95894605,-1.1886535,-0.5791198
-0.21435775,0.15273497,-0.20874669,1.1264876,-0.5301114,1.7121934,-0.73221415,-0.12311182,-1.564609,0.73722756,0.11748656,-0.7935103,0.14994214,-1.6545401,-0.8103378,0.12451359
-0.052789185,-0.40511423,-0.28955817,1.37196,0.89516366,1.4051063,0.9641987,0.54973155,-0.66558653,-0.1691429,-0.57165325,-0.3011964,-0.8008721,-1.0374471,-0.027412392,0.41229817
-1.1402367,0.3430778,-0.9029237,1.2225541,1.0774723,0.057424426,-0.87653565,0.18102151,-1.5221804,0.28877795,-1.5575888,-0.34415928,-2.1812532,-1.4330823,-0.08992026,0.12478758
-0.46008956,1.0363038,-0.60863847,0.97801083,-0.34686556,0.41248974,0.41329405,0.07159702,-2.4439418,0.24078159,-0.6789233,-0.6372237,-0.3697604,-1.6966282,-1.2008125,0.07316026
-0.1629692,0.28801417,-1.2260561,1.0257362,0.35264763,0.43089274,0.8457234,0.27054152,-2.1410322,1.4177577,0.05095486,-0.6538804,-1.3426447,-0.5844606,-1.0004588,-0.18168738
-0.07752922,-0.206039,-0.3877719,1.4086643,1.2263299,1.6102068,0.87457603,0.75785744,-0.68462837,0.110791296,-0.79376405,0.045739397,-0.44636944,-0.8271581,-0.1264884,0.29300946
-1.0241575,-0.672284,-2.0520246,0.28006974,0.52356434,0.79549074,-0.23930544,-0.71588653,-1.719376,1.0176504,-0.16914994,-0.40941265,-0.41779897,-1.3649302,-0.56262875,0.1425604
-0.24829292,0.082159616,-0.32481137,1.2479782,1.2067192,1.4785722,0.959479,0.44858712,-0.7477288,-0.19152094,-0.57369995,-0.25081837,-0.7767304,-1.2477459,0.14224479,0.35855442
0.5145851,-0.3051506,-0.9417451,1.238569,0.99736243,1.7851553,0.31869233,0.36660966,-0.49342597,0.2826234,-0.8556797,-0.12254709,-0.40888208,-1.4660729,-0.10995035,0.46377742
0.404006,-0.5928343,-0.4719154,1.5545061,0.73617977,1.5871719,0.40919033,0.67865264,-0.40607533,0.15010773,-0.26204464,-0.7235998,-0.2987525,-1.5310614,-0.19905968,0.6449108
-1.3883157,-0.583288,-0.664571,0.5082846,0.61754,1.1301116,0.0430302,-0.6478653,-1.9626611,0.3344481,0.20866954,0.3360979,-0.19581345,-0.25122952,-0.5659661,-0.23073651
-0.543194,1.1409672,-0.81865716,1.4192864,-0.6568024,0.4876009,0.15144159,-0.098397024,-2.6305072,0.28666514,-1.1309491,-1.049455,0.0853473,-1.53307,-0.76539016,-0.22264832
0.23720282,-0.2448213,-0.36740816,1.1685622,1.0576872,1.5804739,1.4137567,0.46760908,-1.1737839,-0.048920345,-0.7200211,-0.1096561,-0.5068719,-0.9439971,-0.014857559,0.28539836
0.21525183,-0.100927256,0.49764913,0.5826661,1.207829,-0.013423358,-0.6626047,-0.004073583,-1.3281345,-0.07673124,-1.624126,-0.6551549,-1.3294379,-0.15883127,-0.6722104,0.64763063
0.1992632,0.8053414,-0.9892754,1.005306,0.33024538,0.40424532,0.60444915,0.14943287,-2.016005,1.0608681,-0.17061886,-0.35872662,-1.2126986,-1.0384264,-1.5404062,0.21229039
-0.056514118,-0.4045978,-0.3876013,0.5738818,-0.07831755,0.4450094,-0.059723653,0.41014147,-1.9208627,0.6392816,-0.13928461,-1.0862838,-0.9447583,-1.7729462,-1.4363445,0.5083728
0.35275263,0.3293479,-1.1377047,1.9132601,0.4643135,1.4518052,0.8020539,0.58368844,-1.1384252,0.012352912,-1.1463393,-0.21718922,-0.38089195,-0.6131447,-0.17253733,0.5612543
0.039982893,-0.36789498,-1.0016217,1.5532407,-0.06615268,1.0790962,0.09280372,0.574512,-1.1522251,0.2907227,-0.44426617,-0.6531573,-0.8258602,-0.3792056,-1.8784021,0.05938535
-0.83775264,-0.7200328,-0.90011024,1.6666819,-0.3723259,0.47188938,0.23860547,1.050641,-0.99202985,0.5680825,-0.84623903,0.2445873,-0.5188357,-1.2615972,-1.5481739,-0.3558227
-1.32798,-0.9287258,-0.69252545,0.70378315,0.62986904,1.5631423,-0.25371867,-0.4187177,-2.0106544,0.4217284,-0.09086723,-0.06071375,-0.70234615,-0.39870596,-0.5332615,-0.011051533
0.2221906,0.045259837,-0.3334917,1.1155806,0.89770705,1.480556,0.4095462,0.4970517,-0.85882276,0.3464468,-1.4312643,-0.063306935,-0.22769678,-1.7050375,-0.49215013,1.0555522
-0.74569774,-0.85121286,-0.8209678,1.4370302,-0.34630653,0.54241014,0.25377774,0.9698944,-0.98846465,0.77160144,-0.9594304,0.34093466,-0.76311374,-1.3912644,-1.491861,-0.33696863
-0.84769857,-0.19086143,-1.266346,2.1031165,-0.3036764,0.19405864,0.22077243,0.72457045,-0.7578426,0.7583441,0.0210683,-0.37275007,-0.8001823,-1.1322796,-1.6427256,0.32840937
0.43366107,-0.5779813,-0.58719975,0.9702508,0.8916493,1.3976643,0.56868184,0.3986692,-0.6883913,-0.12979873,-0.8661109,-0.6800783,-0.36380178,-1.5164407,-0.20653926,0.62736946
0.5857184,0.38121688,-0.76532805,0.86066,1.3372952,1.5947347,-0.14192855,0.35064548,-0.8698866,0.07276047,-0.63828087,0.55442625,-0.82339174,-1.5697825,-0.18785651,-0.07391892
-0.6047132,0.35455203,-0.14493363,1.4881188,-0.6488957,0.8221219,0.18605803,0.44737607,-2.0881433,0.9714557,-0.30993345,-1.105298,-0.8912126,-1.602906,-0.5392881,-0.6914521
-0.6557724,-0.50151485,0.078435354,1.213987,1.0607955,1.9942341,0.4333214,0.5880798,-0.7205319,0.24920739,-0.9726444,-0.51598155,-0.8614414,-1.1995468,0.27220777,0.04236762
0.30444637,-0.90362054,-0.8447308,0.8015307,1.1110368,1.0218389,0.5498139,0.4161513,-1.1005983,-0.11404019,-0.7554536,-0.8601254,-0.6653276,-1.4143178,-0.24324761,0.997656
-0.75569016,-0.83514255,-1.0896814,1.491808,-0.19937079,0.76482105,0.19073448,1.0327407,-1.0551555,0.5144255,-0.9362778,0.2219038,-0.5814129,-1.2388357,-1.5452174,-0.52076423
0.44381192,-0.1591397,-0.4635356,0.87763053,1.5728207,1.7110188,-0.49568158,0.35271528,-0.83376294,-0.26084134,-0.9236435,-0.22274193,-0.7397023,-1.3265418,-0.7013713,0.39932764
0.8052663,-0.41808745,-0.9761035,1.1081585,0.49050945,1.4261423,0.3562241,0.28708702,-0.083207116,0.23546498,-0.9114332,-0.68627286,-1.2243196,-1.3545816,-0.7164945,-0.020894507
-1.1263711,-0.15339074,-1.038958,1.4309566,0.37322137,0.66147995,1.2217304,-0.4262566,-0.7328137,1.6032488,-0.44506183,-1.3000566,-1.7120833,-1.8021244,-1.6345569,1.5482739
-0.7392843,-0.15672614,-0.3907695,1.1033123,-0.37698573,0.71880406,-0.77041566,0.15938875,-0.54768115,-0.23623894,-0.087089114,-0.8270986,-0.15264627,-2.0141973,-0.9096211,-0.061866015
-0.79571325,-0.5778598,-0.2402998,1.8523138,-0.54091364,0.7636593,-0.04202529,1.0966457,-1.2107335,0.83465976,-0.26741198,-0.7101154,-0.623919,-1.3309808,-1.2177672,-0.30041498
-0.30148685,0.2839108,-0.10666889,0.56093657,1.2209157,1.5805545,0.6239762,-0.09591945,-0.9494756,0.45097163,-1.429679,-0.05076582,-0.6993261,-1.4161177,-1.943496,0.83108467
0.30762473,-0.5182617,0.32825553,1.2094305,1.3767753,1.3214214,-0.4465588,1.0436983,-1.5158551,0.20121977,-0.53639865,-0.20311575,-1.1105356,-0.6582296,-0.89250255,0.31717622
-0.0423755,0.0707322,-0.6406158,1.7609825,-0.35466656,1.6255492,-0.4987104,0.27678594,-2.3373444,1.0523154,0.17197563,-0.7181703,-0.036619335,-0.83556914,-0.85864824,0.19127113
0.6578235,0.070106104,-0.6138818,0.9205578,0.77284956,1.3942456,0.3276554,0.15165578,-0.7852393,0.024840018,-0.94312555,0.23331559,-0.40788427,-1.6318108,-0.518729,0.8529847
-0.68025815,-0.5019152,-1.5888999,0.67629635,-0.26635563,1.1294166,-0.00010263949,-0.61297023,-2.1013649,1.2041417,-0.11581952,-0.94365364,-0.6179395,-0.88226676,-0.4658092,-0.26917467
-1.2096068,0.52950263,-0.32559142,0.695238,1.5641664,-0.2631761,-0.6151206,0.29240936,-1.5997325,0.34063107,-1.0397297,-0.7393172,-1.9545497,-2.0284505,-0.49819663,-0.5029861
-0.112575985,0.32433182,-1.079233,1.3186268,-0.42916885,0.66573995,-0.29263586,-0.117115736,-2.345856,0.803946,-0.031839665,-0.79277366,-1.2753437,-0.77836275,-0.8166311,-0.411847
-1.1383358,-0.5333446,-1.6975541,0.6445012,0.37852082,1.1050692,-0.14525132,-0.6225908,-1.9552765,0.9351632,-0.02340507,0.15053245,-0.17996965,-0.9658495,-0.67445046,0.13539916
-1.1537654,0.58917373,-0.5835988,0.80908847,0.9847476,-0.19763523,-0.63323534,0.10286189,-1.513808,0.509889,-0.9587997,-0.64784396,-1.9675018,-1.9546297,-0.46028647,-0.0056565762
-0.54200053,-0.27885646,0.31199947,0.72858346,0.45671433,2.0674262,-0.78301907,-0.50161785,-1.095433,-0.14561163,-2.063244,-0.61346734,-1.637093,-1.6168798,-1.4636117,-1.2242808
-0.20851357,-0.40440205,0.013495432,1.4193382,1.1080384,1.2673509,1.1322789,0.788591,-1.2719462,-0.3850486,-0.40091687,-0.19196548,-0.6251048,-1.3308591,0.29255533,0.5683456
-1.542938,-1.4469961,-1.0572425,1.3751181,-0.256445,0.72455555,0.1569804,0.45083684,-1.405167,0.17677164,-0.41206655,0.15620655,-0.63376725,-0.39562804,-1.1787506,-0.424677
0.33180705,-0.28939503,-0.7777993,1.1938107,0.95443684,1.5229257,0.8686547,0.24686404,-0.7385121,-0.31645724,-0.7150532,-0.7373521,-0.07982189,-1.3643097,-0.14748746,0.70588875
0.49903497,0.07318981,0.40433624,0.8631558,1.7065723,1.6528692,0.047130585,0.12125095,-0.5712485,1.2243807,-1.2101512,-0.41073287,-0.78958607,-1.0635284,-1.5578257,0.89149505
0.29111674,-0.7285127,-0.8807371,1.3237102,1.1459829,1.3851618,0.61865085,0.40886444,-0.7379947,-0.27286205,-0.28530943,-0.49592024,-0.6435649,-1.1708417,-0.10437811,0.7686618
-1.04964,-0.4729406,-1.6393696,1.3381709,0.13897735,0.9119282,-0.02897825,0.20757896,-1.3739349,1.461537,-1.0147933,-0.3173248,-1.1508985,-0.51732963,-0.17930467,0.42437932
0.010774827,-0.23970345,-0.39310756,1.3326311,1.1151459,1.5276307,0.6039681,0.58001226,-0.66727537,-0.10225526,-0.8601808,-0.3238334,-0.60350233,-1.2408409,0.26335183,0.31087792
-0.47524977,-0.40351865,-0.5613706,1.2352104,1.3696222,1.4265325,0.74638796,0.5342805,-0.75922304,-0.37340212,-0.62796843,-0.35039985,-0.74939054,-1.3354671,0.32087108,0.40331972
0.12336352,-1.1389862,-0.70134664,0.37591213,0.5052562,0.72398657,0.47706145,0.30827203,-1.7603254,-0.24188401,-0.6308651,-0.7723042,-1.4576557,-1.3735307,-0.53689086,0.5205179
-1.1726251,0.11802303,-0.43014944,0.8637251,1.1933076,-0.11737232,-0.41044617,0.1942037,-1.5631443,0.16033238,-0.9108185,-0.10409507,-2.4500074,-1.9429302,-0.44049728,-0.24972162
0.10432543,-0.08204696,-0.5079487,1.2927185,1.1219386,1.5473019,0.7624744,0.53464144,-0.9038557,-0.20370603,-0.583788,0.1875287,-0.4997166,-1.2997193,0.022458758,0.35381982
0.2007333,-0.4286428,-0.3186373,1.3856308,0.82114536,1.5421236,0.6386656,0.57316476,-0.71830094,-0.090651475,-0.7119514,-0.38321358,-0.79165137,-0.8974259,0.022874236,0.2522845
-0.49529025,-0.83497787,-1.2125173,1.4939328,-0.5641728,0.5777399,0.40481737,0.7194684,-0.8633954,0.5596496,-0.73862636,0.31189838,-0.46807432,-1.098892,-1.6411248,-0.3939116
-1.0811217,0.08790331,-0.5769249,0.6775065,0.9464534,-0.080987595,-0.27594978,0.23656216,-1.5861205,0.04874241,-1.0036073,-0.3023211,-2.1414564,-1.970632,-0.36308408,-0.05197145
-0.42030695,0.6496351,-0.2097292,0.44003993,1.4405334,0.81966347,-0.18924621,0.13022463,-1.4206493,-0.09382047,-1.0048829,-1.5569017,-0.3748268,-0.73126334,-1.4066186,-0.69392884
0.2424985,-0.5453693,-0.5411783,1.033642,1.0141727,1.235711,1.0715137,0.48538756,-1.0307878,-0.1693564,-0.7627598,-0.25897503,-0.58939034,-1.2430761,0.055487145,0.5578645
0.7781298,-0.4224168,-0.148502,0.80116475,1.1456288,1.1959615,-0.062031705,0.78887093,-1.7380673,-0.055439513,-0.5685757,-0.23047599,-0.7343149,-1.4159269,-1.1763244,0.6365607
-0.020646667,-0.32425278,-0.3556876,0.120318726,1.6723996,0.6957653,-0.18569744,0.4953311,-1.0195,0.21474457,-0.87739056,-1.7321899,-0.3584582,-1.2864469,-1.3752156,-0.68050367
-0.36092868,0.44349366,-1.0568179,1.9158962,-0.29402223,1.2685409,-0.36844638,0.260436,-1.8003387,0.65805626,-0.4782791,-0.6180633,-0.6670618,-0.76847833,-0.20935309,0.3856387
-1.6918764,-0.58086836,-0.23724434,1.3551313,0.1731238,1.2560648,0.7723228,0.043028057,-0.9455633,1.0611546,-0.6452616,-1.0462283,-1.4895704,-0.98796636,-1.08154,1.1130527
0.44414464,-0.8385412,-0.395368,1.1794627,0.7222904,1.2306782,1.4224607,0.29674682,-1.1834464,-0.64439654,-0.3429946,-0.5051482,-0.9710853,-1.3634793,-0.19364056,0.546961
0.14891505,-0.13437656,-0.3302254,1.4098467,1.0499011,1.5097668,1.1080701,0.37944478,-0.86365813,-0.124615856,-0.17235954,-0.057489425,-0.7219395,-1.1981753,0.20165941,0.47877395
0.5814223,-0.9324679,-0.7524103,0.80459565,0.8549832,1.3084712,0.62728393,0.5600345,-0.89350647,0.37120414,-1.3560112,-0.9013244,-0.5867825,-1.1995314,0.20495689,0.20170353
-1.3035244,-0.6563501,-1.8055166,0.5633732,0.50291646,0.8056415,-0.38117045,-0.5770731,-1.6431955,0.68068105,0.2279004,-0.1825269,-0.6088337,-1.2293026,-0.50996226,0.05963068
0.44580203,-0.7462884,-0.7231488,1.3755592,1.0150846,1.2312709,0.3468366,0.88993376,-0.77560014,-0.014180374,-0.7853816,-0.64397746,-0.34258756,-0.94767517,-0.17762187,0.5239962
-0.51421493,0.2723368,-1.3643272,1.9220456,0.41474816,0.77887964,-0.39287814,1.0312928,-1.5110804,0.50877583,-1.6022017,-0.4758445,-0.32300144,-0.15444203,-0.44721946,-0.04919397
-0.3166249,0.6383705,-0.31609783,1.1164503,-0.56320626,0.7585052,0.33730358,-0.037125863,-2.4875746,0.46967712,-0.2480449,-1.162919,-0.33824536,-1.622939,-0.7602712,0.12023178
0.28707764,-0.46582875,0.026859554,1.4631689,0.834189,1.4852163,1.1352926,0.5362448,-0.9450163,-0.37145925,-0.59471875,-0.55962133,-0.8553509,-1.182034,0.21440446,0.30977452
0.82444596,0.073635235,-0.1360931,0.77430207,1.4087926,1.2413402,-0.65415853,0.69049215,-1.9221438,-0.1396529,-0.75813794,0.19226308,-0.5634284,-0.8846289,-1.1614572,0.15672812
-0.7895455,0.12089176,-1.1215243,1.9543264,0.17340595,0.890816,-0.17733027,0.48924062,-1.7047379,0.34206173,-0.6219457,-0.51553047,-0.8549981,-0.3119174,0.28079358,0.6739259
-0.0814599,0.0023620576,0.023137864,1.2237463,1.2077812,1.7039762,0.6251365,0.856536,-0.8834586,0.19219017,-1.1183696,-0.23867664,-0.1523821,-1.2149101,0.013799197,0.16299525
-1.1964288,-0.45437464,-1.9836439,0.4189012,0.40221667,1.0314406,-0.18031898,-0.5772848,-1.7871819,0.88010913,-0.30622476,0.036389828,-0.14410444,-1.3898373,-0.7298739,-0.18053567
0.7918509,0.18776776,-0.58907366,1.4381367,1.3537438,1.0810257,1.0792655,0.43900245,-1.1452497,-0.18251571,-0.09407066,-0.2940741,-1.0385929,-1.1549698,-0.101019315,0.568677
-0.44584748,0.19544911,0.059206877,0.60445344,1.0356536,1.3691576,0.5964193,-0.001639988,-0.74352086,0.7333941,-1.1242107,0.04674115,-0.8301759,-0.9929013,-2.411163,0.41866744
0.047798585,-0.12774873,-0.85669565,1.3680358,1.0831643,1.182392,0.9080699,0.37131834,-1.0919833,-0.21199007,-0.5470669,-0.12592722,-0.7586354,-0.9465747,-0.012588569,0.8794821
-1.2332314,-0.7077914,-1.790457,0.46338546,0.6510634,0.93823373,-0.29088044,-0.43518847,-1.7343733,0.8935765,-0.0075150314,-0.068417415,-0.26153442,-1.299623,-0.6787901,0.2578721
