0,1,2,3,4,5,6,7
-0.07032776,0.061977044,-0.058974534,0.023695365,-0.10115926,0.02017133,-0.07492697,-0.090264186
-0.008287847,0.057813168,0.015725717,0.01708518,-0.017167494,-0.12238547,-0.06846772,0.024146348
-0.07223663,-0.11462328,0.0148053765,0.1077344,0.112122506,0.06334542,0.027560279,-0.04227245
0.0027798116,0.11974265,0.06337346,0.11670253,0.052890852,0.027590573,-0.10982299,-0.008687913
-0.12046829,-0.10798301,-0.0038128048,-0.0629829,0.09822722,-0.11095305,-0.12126334,-0.114446685
-0.012157425,-0.07005285,0.03176792,0.018460408,-0.08223376,-0.12389386,0.029160231,0.11194052
-0.013875514,0.11807473,0.100456715,-0.06592621,-0.10171884,-0.028217435,-0.11583477,-0.06334674
-0.059690878,0.020717353,0.04651113,0.023038596,-0.030483559,0.0055670887,0.015025169,-0.12449995
-0.11618629,-0.03234461,-0.09696458,0.052407518,0.022502884,0.088076144,0.03680873,-0.08726062
-0.07212238,-0.08901611,0.01793687,-0.054226503,-0.061053008,0.054998115,0.031199828,0.01895003
0.1070129,0.12139106,-0.041972786,-0.05151151,0.089929655,0.1021277,0.036839932,-0.114546075
0.0821314,0.013252214,-0.11731058,-0.018708706,-0.07571848,-0.08557019,0.09100567,0.041851
0.04576376,0.077974856,-0.08824764,0.041459054,-0.017867044,-0.031155288,0.03618872,-0.056415215
-0.06375718,-0.12310672,0.05632861,0.07192241,0.067266315,-0.10120337,0.106180206,0.035117358
-0.02023311,0.11705649,-0.026667148,0.050818488,-0.004773289,0.0045485646,-0.10943994,-0.060243472
-0.12042439,-0.07706007,-0.07050452,-0.089240834,-0.0111903995,-0.015189037,0.12321256,0.046014905
-0.123536125,0.09980796,-0.0738392,-0.07915594,-0.1013843,0.04742022,0.073179156,0.071557954
0.023078546,0.0027011186,-0.11398457,-0.010318756,-0.02937971,0.042672664,-0.023923293,0.10300784
-0.004400149,-0.0673006,0.057554275,-0.11922777,-0.054395422,-0.114565134,-0.12021412,-0.009392053
0.0980704,-0.038597986,0.07174975,0.035800472,0.08528106,-0.055828318,-0.040025666,0.038215533
-0.07884435,-0.04669732,0.023830667,-0.07766043,0.10123409,0.084021375,0.006806284,-0.078599915
-0.074203864,-0.082996935,0.010192752,-0.024453148,-0.012051389,-0.05216901,-0.104487956,-0.086137205
-0.05219257,-0.013336465,0.011751056,0.018327788,-0.12091145,-0.11997996,0.014572248,0.038633674
-0.038448736,0.076485604,0.06411135,0.10817742,-0.11304912,-0.05544056,0.01772739,0.011215568
0.1185534,0.04524015,-0.026677623,-0.055100426,-0.07097159,-0.05743079,0.06960322,-0.09949151
-0.115401775,-0.060609683,-0.048085198,-0.1160087,0.122798815,-0.09706111,-0.089442044,-0.075372726
-0.09421271,0.069343865,0.03272961,-0.07663314,0.053813174,0.031093031,-0.042319164,0.061700568
-0.104428515,-0.030478194,-0.0033406913,0.099282265,0.041556686,0.11163759,-0.05296421,-0.048742592
-0.11893554,0.11793022,-0.061104134,-0.038115755,0.062713996,0.031020463,-0.048484936,-0.016676068
-0.07464628,-0.06635423,0.015793875,-0.029544309,0.06210105,-0.032337427,0.10064192,0.0848932
-0.08564383,0.117047876,0.09164874,-0.043275848,-0.035245806,-0.037514612,0.09491888,0.022879377
-0.09504782,0.054239124,-0.12205772,0.05400628,0.0022571236,-0.05317323,0.06640904,-0.11590876
0.047521204,-0.012411058,-0.021640152,0.024965122,0.023998156,0.061352596,-0.12034328,-0.08623889
0.006886855,-0.097469464,0.08861385,-0.038719475,0.11452629,-0.0863373,0.0037975013,-0.118626714
0.05197832,0.026923478,-0.02702929,0.05300708,-0.05268626,-0.043104365,-0.07216556,-0.12315285
0.018439814,0.11097281,-0.12470642,-0.06586963,-0.11378552,-0.0043489784,-0.098216325,0.062890515
-0.09933321,-0.06074755,0.10483912,0.014165238,0.013057917,0.111991,0.0050835162,0.110732526
0.115301296,0.0037947,-0.103800654,0.07647973,-0.0381314,0.03921345,-0.058529735,0.015659168
-0.024302706,-0.065844014,0.118088916,-0.11623415,0.056299344,0.067552224,-0.01761578,0.11258866
0.09943731,-0.0847092,0.0038847625,0.038916215,-0.026355177,0.119191855,-0.046943992,0.046624765
0.072008505,0.082891494,0.08638029,0.02324675,-0.051339418,0.0981375,0.0418258,0.03014186
0.03271702,-0.071584016,0.09361291,-0.1068313,0.0030341297,-0.035304025,-0.045438692,-0.013990581
-0.08574472,-0.066541925,0.043896124,0.101012155,0.10865867,-0.055066437,-0.114859626,0.12009618
-0.040579036,-0.097140834,0.072060004,-0.0302061,0.008092225,0.08253503,0.08465451,0.018911555
-0.07050067,-0.11098383,-0.08301248,-0.03223151,0.021844119,0.08613901,0.08109778,-0.09101048
-0.10799971,-0.12430407,0.008592188,-0.004986495,0.08172834,-0.07903153,-0.005835131,0.039870635
-0.028929442,-0.0891899,-0.10312033,-0.07358605,0.01725401,-0.016282097,0.043336064,0.068198115
0.10567711,-0.0023535043,0.028309256,-0.044339955,-0.052405044,-0.10774794,-0.09816255,-0.11349042
-0.09484726,-0.001653567,-0.11077905,-0.066553935,0.094471306,-0.06181182,-0.04386343,-0.0066694617
-0.016733408,0.004063919,-0.10375111,0.03101261,-0.12108797,-0.001901865,0.040344,0.0042998493
-0.08965564,0.071716696,0.06714563,0.11140925,0.011086464,-0.09874363,0.041952997,0.052618623
-0.069495395,0.114261374,0.05284591,-0.07056633,0.054054514,-0.0780132,-0.07930851,-0.099064186
-0.11112358,-0.07202904,-0.05959791,-0.10950433,-0.006325826,0.030435622,-0.10292907,0.10774428
0.03585601,-0.0745202,0.006113708,0.11845642,-0.011932492,0.07675123,0.055789426,-0.044183612
0.11715084,0.0024866462,-0.011262268,-0.006602019,0.08893485,-0.022919163,-0.056054458,-0.082968175
0.09032987,0.09757808,-0.050117433,-0.0667887,0.04818298,0.071601585,0.07030958,-0.055988252
0.07280257,-0.07596904,0.06563285,-0.05619386,-0.001939714,-0.055650204,-0.07428466,-0.083005264
0.023113728,0.094587445,-0.08664036,-0.12319687,-0.012168407,-0.06258918,0.05525531,0.06905532
0.016846731,-0.09919779,0.048848912,0.08267659,-0.04959114,0.10111143,0.056538165,-0.049950346
0.07793003,-0.050556645,-0.052024648,-0.051438242,0.030093983,0.07347311,0.047156006,-0.058000147
-0.06904642,-0.0075362176,-0.10422476,-0.103001446,-0.02396962,0.014241084,-0.11883184,-0.046661675
0.11122161,0.07222137,-0.10513602,0.0030415356,0.036263317,-0.0020357072,-0.10734297,-0.09502506
0.1067633,0.023895606,0.10718523,0.04254581,0.061866224,-0.042471617,-0.048511907,-0.007457167
0.099445075,-0.06054923,0.10529517,0.06578213,-0.081875324,0.04947339,0.06837687,-0.0928317
0.10199745,-0.10387546,0.07636058,0.084751174,-0.010614544,-0.107244104,0.0067580193,-0.04861617
0.11490375,-0.10068324,-0.025164679,0.013568729,0.03635469,-0.020274475,-0.058811575,0.08085522
0.03197229,0.049546167,0.022075817,0.101371646,0.081210226,0.107751355,-0.08580352,0.06441572
0.022026092,-0.09991996,-0.046436444,-0.092562735,0.0270627,-0.08058533,0.09600963,0.06329124
0.016284376,0.060993373,-0.053640783,0.09038514,0.002005294,-0.0084861815,-0.121221215,0.006329477
-0.1028582,-0.105539694,0.011934236,0.04564175,-0.06542407,0.107031375,-0.006901577,-0.05621758
0.047308788,-0.021842048,-0.044913888,0.057119265,0.0018781871,0.10969046,-0.06260018,0.119099796
0.045458496,-0.09418823,-0.021148771,0.0911984,-0.0025832802,-0.05654566,0.10166775,0.07660091
-0.04658693,-0.120897174,0.008728191,0.067342654,0.014067307,0.027757466,-0.10254842,0.015904054
0.03761968,0.074907914,0.059165463,0.0358717,-0.033745944,-0.03630197,0.008694947,0.0913088
-0.08477083,0.11928579,0.003757298,0.11021909,0.02245611,-0.009546831,0.08966686,0.022054031
0.069197685,0.1153093,0.08267139,-0.017100066,0.10948302,-0.08617906,0.087322846,0.07963969
0.06822771,-0.021698087,-0.08321889,0.071122676,0.04307364,0.11693506,-0.013060018,-0.030785471
-0.08557612,-0.022216469,0.011568427,0.107330576,0.042969286,0.031131849,-0.058335066,0.080831915
0.11617777,-0.07644674,-0.09253092,0.040694907,-0.0023533255,-0.0060014427,-0.0074730664,-0.09364261
-0.016143471,0.10233797,-0.018835887,0.087345645,0.034079954,-0.054496616,-0.0468491,0.11489728
-0.055872366,-0.10639037,0.01754722,-0.10772745,-0.1239582,-0.10252032,-0.084658325,0.083507314
-0.0640447,0.023883522,0.056728363,0.12358329,-0.03984362,0.035491675,-0.07170437,-0.027632073
-0.08640076,0.046087027,0.07094851,-0.029688895,-0.051430464,0.057074025,-0.047185183,-0.03394869
-0.020305917,-0.12453762,-0.09627704,0.0023722053,-0.11440319,-0.1094363,0.00241521,-0.12373011
0.10305065,-0.03734556,-0.049484447,0.06507243,0.07236321,-0.10686061,-0.019556075,-0.08506064
-0.069974646,-0.0600563,0.12258184,-0.06767978,0.11276394,-0.073595166,0.10430269,-0.005454004
0.0008504689,0.08689861,0.06284249,0.094738945,0.07276699,-0.08311808,-0.020821586,-0.04694721
0.06613456,-0.0131139755,-0.04269333,-0.12196025,0.06988944,0.08010495,0.11301327,0.08924742
0.022111908,0.0723563,0.057452694,-0.07489729,0.12196183,-0.121027574,0.100615725,0.034454748
0.05539994,0.080511436,0.0038885325,-0.042876124,0.054660276,-0.042135015,0.027268872,-0.045848534
0.10565196,0.087172285,0.11332999,-0.072225526,0.012483701,-0.020384416,0.0792492,0.12222749
0.016169935,-0.06499693,-0.05223316,-0.041959748,0.020103589,0.019833803,0.092353046,0.12471992
0.07555877,0.012053192,-0.11542903,-0.07527019,-0.0058951527,-0.09872118,0.10550663,0.009510413
-0.10921091,0.06335737,0.060475335,0.0597599,-0.10462923,0.09505834,0.048377678,0.11425714
-0.03325732,-0.051187247,0.118174896,0.118180215,-0.0047697127,-0.0035548806,-0.070522755,0.09896983
-0.08095729,0.091893554,-0.05040124,-0.04490103,0.08206786,0.040632576,-0.022629648,-0.060818806
-0.0062517226,0.117238015,0.024712637,0.1107547,0.011638194,0.123919815,0.012483001,-0.06771883
-0.07179105,-0.09943655,-0.09109329,-0.123675615,-0.083341986,0.11941701,0.03656742,-0.11330125
0.008544743,0.06796822,0.014830679,-0.070876375,0.050403595,-0.05001414,0.10949409,-0.08666231
0.04691167,-0.09072906,0.042760372,0.037224427,0.010384172,-0.035764933,0.03049691,0.06999999
0.037767842,0.11737433,-0.01668045,0.07928468,-0.036074787,0.096843004,-0.039157465,0.073438436
-0.012611657,0.02421029,-0.06227213,0.07449059,0.07570596,0.10537468,0.030001223,-0.090418935
0.10203214,-0.044000953,0.0070507526,0.011820555,-0.059678316,0.12346521,0.050358385,0.094199896
-0.11683574,0.051167563,-0.0805043,-0.122632116,-0.00041107833,-0.040902227,0.10261509,0.0030636787
0.08444734,0.104250506,-0.112416506,0.10584444,-0.052759185,0.05976592,0.010704756,-0.11321826
0.017386407,0.04324545,-0.10589193,0.0336906,0.107713774,-0.017066255,-0.09126486,-0.11893973
0.11859371,0.099433154,-6.2808394e-05,0.1124412,0.10481344,0.10274914,0.06627767,-0.07879391
0.08212872,-0.034872547,-0.010124221,0.050962836,0.08745314,-0.020035937,-0.12479812,-0.028857946
0.054998457,0.07828404,-0.071295604,0.09478171,-0.088861704,-0.015534744,-0.042116165,0.07519342
0.10618168,-0.07144001,0.039285466,-0.11637896,-0.10787931,-0.06594859,0.04502143,-0.036905736
-0.00946641,-0.09564611,-0.0118385255,-0.0801155,-0.045270815,-0.03897719,0.06613068,-0.00036625564
-0.0641218,-0.12478636,-0.0378872,0.030852929,0.013189986,-0.07974982,0.023701906,-0.04481007
-0.09953344,-0.08447695,-0.09334636,-0.099545226,-0.09735212,-0.03678283,0.017452002,-0.035934865
0.04904616,-0.056241944,0.0017449558,-0.012267366,-0.09927805,-0.11369218,0.039926603,-0.08892891
0.066691056,0.11556542,0.020190194,-0.007504612,0.010664269,0.05980192,-0.092068,-0.00040742755
-0.016400173,0.060700074,0.046408176,-0.040502608,-0.046406895,-0.029251993,-0.04035628,0.049406737
0.031708926,0.06633866,-0.044996753,-0.0013540238,-0.07548526,-0.11480552,0.01550816,-0.021441221
-0.08612302,-0.044875696,-0.09134869,-0.09125197,0.01529111,0.05686392,-0.08541013,-0.116772145
-0.025870785,-0.039807275,0.0033641607,-0.0049606264,0.09353642,-0.06675078,-0.0107590705,-0.11181158
0.07958621,0.060927182,-0.08345631,-0.07786286,0.03308484,0.06688821,0.0722779,0.08282584
-0.034408703,-0.06499204,0.012475207,0.05736175,0.11872636,-0.121690154,-0.0034469813,-0.015371025
-0.089650825,0.1195209,-0.10952072,-0.11607522,0.036607906,0.102309555,0.08774255,-0.05819066
0.00398612,-0.055351138,0.099032104,0.0863013,-0.06737974,0.02770111,-0.10245019,-0.10630846
0.11306563,0.034777716,-0.05878569,0.081777334,0.0651664,0.035882086,-0.039222926,0.04171045
0.07897732,-0.033920333,0.053736195,0.047238767,-0.12197,0.029167995,-0.022435248,-0.100773945
-0.0082170665,-0.02247414,-0.02553995,-0.027613074,0.044620678,0.120184466,-0.057384044,-0.10354014
0.04826632,0.110347405,0.051846623,0.031446695,-0.019876465,0.044729218,0.05191745,0.11030348
-0.01997368,-0.120174915,0.058132008,0.012193501,0.09834485,0.056108534,-0.11480291,0.1218923
-0.0061306655,-0.04352446,0.0640246,-0.052069947,0.0060001016,0.038128972,0.029358119,-0.05104871
-0.12330635,-0.12415674,-0.08322613,-0.0691614,-0.11257559,0.0012669414,-0.039688677,0.034413546
-0.042255312,-0.030817673,-0.11118853,0.026278362,0.08135268,0.030545771,0.02969785,-0.01010111
0.015746713,-0.0909569,0.06978072,0.06898534,-0.046882436,-0.1119273,0.062686846,0.012138367
0.111555785,0.08097875,0.03659311,0.015011683,-0.08698632,0.035741553,-0.008484915,-0.09442957
-0.050488546,-0.012535393,-0.029927135,0.09800446,0.043232888,-0.09615174,-0.10205072,-0.10444437
0.111786515,-0.016906023,0.0059485883,0.12433331,0.023674488,-0.0052895993,0.08202396,-0.081400484
0.0622638,-0.122437716,0.075936705,-0.015542328,-0.070088,-0.0002526641,-0.015294969,-0.009025052
0.060992286,0.013363972,0.023137763,0.045661956,0.04400842,0.07157652,0.015428752,0.010555789
0.08678296,0.0057364404,-0.0037861615,0.079286456,-0.048054516,0.057416707,-0.0010627657,-0.07597549
-0.03832054,0.053612247,0.00883241,-0.042690843,0.03204207,-0.12409219,-0.012250811,0.111434504
-0.023933172,-0.08413711,-0.040757447,0.016382307,0.09672931,0.08833918,-0.044921905,0.045104295
-0.005421117,-0.06061183,0.11840133,-0.085418284,-0.1002374,0.11555919,-0.103742,0.12112671
-0.07414487,0.07240805,-0.031293318,-0.07722975,0.09044637,0.08079344,0.11025353,0.014542431
-0.083771005,0.043171406,0.10706003,0.116519704,-0.12371546,-0.115902975,0.0729174,0.12287399
-0.0029036999,0.07637578,-0.025246605,0.09674996,0.08055414,0.09854402,0.07189961,0.10032764
0.064255565,0.08173351,0.055113032,-0.10039042,0.038783044,-0.018579826,-0.027013496,0.06752604
0.11165729,-0.068797186,-0.059418485,-0.040394634,-0.11310291,-0.07016532,0.017761856,0.034866437
-0.03076969,0.07178812,0.04341717,-0.03862995,0.07562053,0.10413051,0.027941912,0.12387125
0.11814591,-0.03473434,-0.011600584,0.10956338,-0.0634155,-0.08285147,0.06997836,0.06254077
0.08542575,-0.057482973,-0.05676046,-0.0720405,-0.09161037,-0.09231265,0.08119927,-0.055949405
-0.013710111,0.12010765,-0.112139314,-0.014214188,-0.06599037,-0.122209,0.07850067,-0.082505986
0.09397198,-0.05442117,0.09130749,0.011561781,0.039009675,-0.011553317,-0.11610779,0.11938341
-0.11555372,-0.017534733,0.03722556,0.09810057,-0.091671795,0.09984918,-0.0047303587,0.061213955
-0.042426884,0.049448624,0.12165184,-0.1083664,0.12005219,0.09743619,0.028140277,0.07601954
0.09403883,-0.007422358,-0.11869621,0.07417433,0.10918994,0.118327126,-0.09306538,0.020702615
-0.07588038,-0.09119311,-0.014636904,-0.08861905,0.0013659596,-0.10054542,0.0063807964,-0.0048636794
-0.009183198,-0.065498725,0.084855855,0.07398735,-0.0008518845,-0.050135285,0.055591762,0.05229655
-0.061115816,-0.057054326,-0.07622717,0.041242093,-0.056243286,0.10653606,-0.05361034,-0.11381775
0.071061134,0.11886351,-0.06724495,0.03635204,-0.083566755,-0.08892465,-0.04088995,-0.098180875
-0.037719294,-0.0019116253,-0.04122293,0.11547187,0.05896288,-0.015458167,0.07841943,0.016192287
-0.007771656,-0.09692207,0.09891108,0.044810653,-0.06582466,0.070932806,-0.05059293,-0.010459617
0.06848726,0.09251976,0.12039314,-0.06556162,-0.048662096,-0.054231897,-0.03155005,-0.06563778
0.045041367,-0.076260254,0.11549501,-0.026761815,-0.032160476,-0.051276967,-0.06536028,-0.09724228
-0.11481722,-0.10509947,0.014872715,0.06788319,0.05595909,0.05870992,0.019690573,-0.105012015
-0.043009967,0.027320832,0.10826972,0.08410138,-0.120963216,-0.070276305,0.098504156,0.024866968
-0.052829877,-0.113763854,-0.1129532,0.037239805,0.063737035,-0.0071583837,0.010104701,-0.06746404
0.118044496,0.036393553,-0.00806722,0.059377328,-0.119592145,-0.061507434,-0.061965913,0.1000714
-0.0832804,0.011830702,0.06996834,0.020148367,0.10980217,0.057032913,0.057624742,-0.07460016
0.032850653,0.022572324,-0.046579808,-0.061126873,0.12054652,0.09560922,-0.10712677,-0.0690642
0.095254615,0.110490516,0.014830068,-0.028225183,-0.022761717,-0.12410401,0.11862931,0.084469035
0.11695993,0.030373722,-0.11977182,-0.04487747,-0.07014473,0.030590445,-0.040617526,0.056773543
-0.035213962,-0.047344387,0.023227498,0.095058694,0.09890218,-0.093538225,0.11156084,-0.064649165
0.119289786,0.006711632,0.083307415,0.026293516,-0.079678,0.013613567,-0.008873314,0.08026296
0.07926881,-0.11578068,0.037284896,0.051054686,0.09373602,-0.04606177,0.06780134,-0.11932939
0.0046408176,0.04418683,0.07608092,0.05918984,-0.035061494,0.0902466,0.067057714,0.059607953
0.10243522,-0.07170884,-0.0207441,0.06964509,0.102101505,-0.05553791,0.11231792,0.10317081
0.050896615,0.11271654,-0.03797075,-0.072981745,0.037748605,-0.005448103,-0.124742955,0.1052213
0.11791441,0.073280856,0.035231814,0.048317254,-0.0094201565,-0.034478903,-0.041245133,-0.033094242
0.06439665,-0.010340333,-0.06308906,-0.06646356,0.05420558,0.049655095,0.033918038,0.0034272373
0.043177426,-0.015279144,-0.05898933,0.0075689554,0.037838444,0.059767425,-0.052281857,0.0066549033
0.12455955,0.081459686,-0.031036377,-0.07431139,-0.07508421,-0.11473885,-0.080356956,0.05435513
-0.12066595,0.08639638,0.0062678903,-0.05668038,-0.08405034,-0.05352363,0.030810043,-0.07459186
0.06842968,-0.036714792,-0.03669274,-0.101143405,-0.0020874739,-0.026946098,0.0021910667,-0.06137246
0.10149898,-0.09714475,0.07151143,-0.01217939,-0.103826225,-0.058516935,0.09229681,0.08310242
-0.028286636,0.0059980005,-0.047153533,0.023067161,0.11508982,0.083475694,-0.013185307,0.11366199
0.0062211603,0.003934324,0.1042967,-0.07551809,-0.083716616,0.08529474,-0.08697063,0.10833225
-0.11196248,-0.009189993,0.10190633,0.09613037,-0.09007645,-0.04583539,0.0389819,-0.11963403
0.07285263,0.038904652,-0.033246323,-0.110069364,-0.1217708,-0.038578644,-0.120014906,-0.10317336
-0.1188778,-0.010485828,0.050092682,-0.06494522,0.09264812,-0.09170714,-0.013669044,0.11439633
0.0011877567,-0.02168101,0.009665802,0.08260943,-0.03863895,0.04996839,-0.046935692,0.07296947
-0.09042315,-0.030212253,0.05231762,0.08038513,0.057450265,0.019037202,-0.019998923,0.10395239
0.007389039,-0.102264285,0.046729058,0.04330674,0.041913718,-0.070032954,0.09979381,-0.11234003
0.038009048,0.091531605,-0.06179954,-0.04946868,0.08719139,0.107657075,0.03943564,-0.051192015
-0.09759697,0.053604797,0.068197906,-0.049796432,0.11726262,-0.06528966,0.014446855,-0.016359732
-0.0059334636,0.019713655,-0.07355599,0.10256575,-0.037620306,-0.0060818493,-0.0024456829,-0.08470996
-0.069179654,-0.062051237,-0.0026897788,0.05740848,-0.07604346,-0.0688525,-0.08513738,0.08433075
-0.110276505,-0.021268114,-0.0434262,-0.050449237,-0.09061377,-0.10775754,0.038071483,0.057379663
-0.09961693,0.030806422,0.05718839,-0.0114738345,-0.060072184,0.0045030415,0.11425927,-0.08899082
-0.11386138,0.00018438697,-0.07194625,-0.07681516,-0.067635074,-0.09947996,0.03317578,0.06297918
-0.052887768,0.045450315,-0.0072113723,0.017667726,-0.038245678,0.0011229217,0.06816855,-0.0072950125
-0.038523242,-0.09032209,0.087309256,-0.009355292,-0.023258612,-0.037447974,-0.059679538,-0.10330936
-0.06866571,-0.11238767,-0.033555612,-0.051296055,-0.05402547,-0.052541286,-0.05627516,-0.05318941
0.07108317,0.0048668534,-0.12271772,0.084224865,0.1193621,-0.046346292,-0.030617371,-0.012035638
-0.120749444,-0.030891448,0.09123106,-0.058928773,-0.071111605,0.09240225,0.014214411,0.030444816
