0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
0.013273485,0.0063582417,0.013657961,-0.0063990094,0.0101506505,0.011165695,-0.0029129032,0.0017987322,-0.011049921,0.0026477668,0.008048922,0.008284712,-0.008318603,-0.013361167,-0.008840403,0.0074213035,-0.009644641,0.015216194,-0.0119341295,-0.008307759,-0.01430201,0.015051154,-0.0005708933,-0.0016907025,0.012127768,-0.012407044,0.00827227,0.000817718,0.013731463,0.0010465626,-0.005812535,0.009680131,0.010730689,0.0046670344,-0.0012680292,0.00031261146,0.00012295134,-0.0026507284,0.0011995155,-0.00957945,-0.006392585,0.009329449,-0.014290083,-0.0072103757,-0.0030262377,0.0135496855,0.0013803989,-0.0004974045,0.012139948,0.008292668,0.009878539,0.013337327,0.0029394645,-0.0110592265,-0.009012887,-0.0051188786,-0.012172112,-0.006904887,-0.0027730968,-0.008252421,-0.0005650781,0.01362434,-0.004817525,-0.0019948855
0.002159357,0.0066910814,-0.0015385542,-0.010173272,0.0057553314,0.009213591,0.008466452,0.00360699,-0.0062540323,-0.010459224,-0.00020573102,0.012775868,-0.0029784683,0.009884076,-0.007200299,-0.014565472,-0.01511151,-0.0071849525,-0.010386936,0.008695057,0.005936982,0.009260505,0.008071428,0.01363004,-0.006311698,0.0017674994,-0.007730348,0.0026674885,0.0041643586,-0.001255244,-0.009247815,-0.01340319,0.006027717,-0.010823043,-0.014602117,-0.008770084,0.0005114805,-0.014226915,0.012521068,0.00506871,-0.015297396,0.0046278685,0.0021124184,-0.004765101,0.012092564,-0.011100678,-0.010888947,-0.0063607097,-0.00396399,0.011790929,0.014549127,0.005521957,-0.0068415124,0.0037651807,0.0046883207,0.0005290322,-0.0116841085,-0.008086419,-0.0018884558,-0.0020976383,-0.005222529,-0.007666489,-0.007936833,-0.012780581
0.0057976507,-0.007378768,0.008211128,-0.014079833,0.007406762,-0.0039827973,0.011236673,0.013321713,-0.0010270104,0.0149212945,-0.0002842378,-0.008921163,0.0073708575,0.011363905,0.010587212,-0.0023179185,0.0041072164,0.011950746,-0.012476025,-0.010063205,-0.0050724596,0.0029464439,-0.0008076411,0.014410468,-0.010060256,-0.012440205,0.0016194917,0.0074489824,-0.012366546,-0.003784256,-0.015090451,-0.009464029,-0.012111537,0.0058428627,0.005266525,0.0079590455,0.0062982403,-0.005629258,-0.011030998,-0.0050399303,0.003791036,-0.008469366,-0.0021729674,-0.011925856,-0.0023599304,0.0006836094,0.009958057,0.0018488914,0.012904275,-0.008343361,-0.006814258,-0.013508437,-0.002392212,0.014994724,-0.006835861,0.014631439,0.0084763,0.0008006226,0.0141388755,0.01166782,-0.013062295,0.0017239116,0.013105312,0.013027536
-0.0022428222,0.0027174782,0.0055835396,-0.0047421213,-0.00960031,-0.0067983977,-0.012250273,0.0008800216,-0.0051366556,0.0059334952,-0.0026575048,-0.013867335,0.0012411363,0.011574179,0.006973574,0.0028538816,-0.004872611,-0.0031634048,0.012754492,0.008457871,0.00022614375,0.010592293,-0.006601898,0.006535776,-0.014757585,0.015498556,-0.0011031367,-0.00976051,0.0061673652,0.015461508,-0.0035343561,0.00036719255,-0.014318544,-0.0006367862,-0.005572643,0.0013747197,-0.0026207492,-0.013103861,-0.010532683,0.0034025554,0.001798952,-0.0017643366,-0.003296379,0.0100834705,-0.014768451,-0.0064145233,0.004801294,0.0071972962,0.0023078378,-0.008303268,-0.010965258,0.014146935,0.0026982352,-0.0033257157,0.013512252,-0.010125639,-0.00012721308,-0.0135681275,-0.008537296,-0.011856802,-0.015342478,-0.0053559523,0.0060848016,-0.011743953
0.004565092,0.0013831239,0.00940413,0.0130681675,-0.0033406503,-0.002822617,0.005085701,0.014389163,-0.012659861,0.015432268,-0.009151725,0.004202295,-0.014515871,-0.00030452758,-0.008399839,-0.014492996,0.012619536,0.003361972,0.0005545132,0.012568023,0.006287895,0.00032687187,0.013439108,-0.0021454934,0.014286136,-0.012556775,0.013072185,0.008165441,-0.009449273,0.0039755236,-0.011280071,0.0055240598,0.01307529,-0.015390016,0.014541704,-0.002412159,7.471256e-05,-0.012394363,-0.0041405726,0.0048167743,-0.007321518,0.009760927,-0.010231005,0.0047836713,-0.0112514105,-0.0010090303,-0.004626021,-0.012801841,-0.007524669,-0.0021173656,-0.00937782,-0.012570597,-0.008455863,-0.008402269,-0.012640433,0.014871709,0.00640985,0.013749039,0.00379223,-0.006278727,-0.015254771,-0.014882628,-0.0075319093,0.007676292
-0.010281064,-0.013670297,0.008060936,0.014832675,-0.0026422553,0.009993764,0.0122244805,0.007960962,9.9228695e-05,0.001681814,0.012863208,0.0052501652,0.009152979,-0.0019742455,-0.0114879925,-0.00078117475,-0.010504212,0.010637339,-0.001135109,0.014283588,0.0032657702,0.0038974155,0.0053699985,0.009668561,0.0035615396,-0.009492351,0.006116977,0.0066242255,0.0012336597,-0.00823844,0.003256023,0.015417296,-0.014607182,-0.010915089,0.0024535004,-0.0029631816,0.004018735,0.006899284,-0.0028594043,0.002184676,0.006282447,0.008379735,-0.010825781,0.011185389,0.008742627,0.014800873,-0.0029513072,0.007378675,0.0080356,0.013865087,0.011888921,0.0037168674,-0.0001595188,0.007378014,0.005979255,-0.0029681697,-0.013392203,-0.013459081,-0.009905256,0.003613919,0.0006559752,-0.0154226255,-0.015311729,0.0142992325
0.013345413,0.0029869508,0.013398154,0.0053182263,0.007733278,-0.005308952,-0.0060639884,-0.00093214586,0.011606976,-0.0056980383,0.002266571,-0.003153773,-0.0069848094,-0.0019577704,0.01286561,-0.006097121,0.011790011,0.0026460532,-0.012941558,0.009283761,0.0012434013,-0.004796447,-0.013657918,-0.012669703,-0.005463572,-0.010167336,-0.01300334,0.011910161,0.013338618,0.01237507,0.012388257,-0.0010814872,-0.004214801,-0.011848245,0.012935635,0.008938599,0.014844364,0.0032747965,0.0069005024,0.006115755,-0.012573998,0.003198769,-0.0062397067,-0.0011356529,0.0116655305,0.007223854,-0.010135371,0.015316544,0.0023840908,0.014986206,-0.015059952,-0.01171918,0.003676433,-0.014526391,-0.011889324,-0.010651885,0.0025659874,-0.008884894,-0.013109131,0.013694974,-0.015480479,-0.0041987207,0.010174356,0.0026682522
-0.008550543,0.0071092993,-0.010165509,-0.013726583,-0.0044509545,0.0027203914,-0.01074037,0.00875398,-0.0018253457,0.00059274025,-0.0052793715,0.011765929,0.0069095716,-0.015115041,-0.0067059826,-0.0024340935,0.01508108,-0.008891903,0.008011011,-0.00086837634,-0.011539713,-0.01333439,-0.0007448625,0.0087316185,0.014353085,0.0028294716,0.008040365,0.012172131,-0.0012825467,0.0014592428,-0.015031084,-0.0101404525,-0.002904499,0.006359376,0.007812366,-0.012595169,0.0057775024,-0.00711097,-0.013917608,-0.00151572,0.012054624,-0.010670731,0.004826704,-0.0071148314,-0.0011720657,0.010684775,-0.014249103,-8.035079e-05,0.012357317,-0.00913164,-0.0048523527,-0.008417239,-0.012985613,-0.004573522,0.013231387,-0.0016325992,0.013579605,0.008394273,0.010769673,-0.014965249,-0.01272851,-0.0036339872,0.0074990727,-0.009366611
0.0013823844,-0.002184881,0.013789086,0.011598285,-0.013653047,0.0054195747,-0.008448958,-0.013223691,0.011244031,0.007808488,-0.008466125,-0.0067987237,-0.002753662,-0.007583935,-0.014726948,0.013240337,-0.009844447,-0.0022616517,-0.008948438,0.0045338143,0.0056940466,0.003947906,0.013504041,0.0133962985,0.0063991044,0.007708933,-0.014033681,-0.010868542,0.0031489376,0.0049962215,-0.002162613,0.0035688672,-0.00534842,-0.009008305,0.010742094,-0.012616107,-0.008949555,-0.011709528,0.014925336,-0.0025832728,-0.015281707,-0.010651199,0.013041163,0.0011356603,-0.006971173,-0.004602663,-0.005205108,-0.012421068,-0.0025948845,-0.0066095907,-0.005169701,0.0007939432,0.011218891,0.012711631,-0.010371676,-0.0082893185,0.0069744345,0.0039727166,0.0028439444,-0.0032681637,0.0076290723,0.012015823,0.010798961,0.010486338
0.00805161,-0.0049214624,-0.014010506,0.007688677,-0.011306791,-0.003938645,-0.0061063785,0.012828713,-0.012536282,-0.0032542404,0.007418614,-0.014099905,-0.010914097,0.015421981,-0.009479098,0.014645241,0.015234297,-0.013521882,-0.00938498,0.0042881276,0.010788912,-0.013175676,0.0062741116,0.003897138,0.01008893,-0.013064932,-0.008577922,0.0054067113,0.00091072544,-0.012952426,-0.010315178,-0.0073300917,0.0035009868,-0.010274304,-0.008211134,-4.9507245e-05,-0.0004928112,0.0068281777,0.003110649,-0.003325738,-0.00218698,-0.0014265589,-0.005722977,-0.012549302,-0.011930186,-0.0034711342,-0.0032429881,0.009935986,0.010408467,0.011351766,-0.0034503043,0.013460085,-0.013563314,-0.009689642,0.0067412425,0.0038941689,0.010705354,-0.009148,-0.013962017,0.0019448567,-0.0024475362,0.005693862,-0.012887528,0.0046040136
-0.006330589,-0.014294783,-0.010131991,0.01145808,0.012263244,-0.006947702,-0.012963664,0.012275351,0.01157875,-0.0050755683,-0.0056310147,-0.006520599,0.011810292,-0.0013567377,-0.0013221167,-0.015317446,-0.014059374,-0.01336232,0.00094493106,0.008620365,-0.012444401,-0.004018929,-0.0064404644,0.013056882,-0.01443138,-0.009770701,-0.01410977,0.009091448,-0.00088530034,0.0015144404,0.0075350236,-0.006053934,-0.013155308,-0.0010117777,0.013118595,0.0023218114,0.014247702,0.008712841,-0.008265935,0.015050473,0.008174395,0.0066173356,0.0029888265,-0.002108043,0.011193037,0.009459445,0.00078599155,-0.015248263,0.008052435,-0.0154877715,-0.0101430155,0.0054459255,-0.014529342,-0.006111888,-0.007990418,0.008328212,0.007556675,0.013979597,-0.00905025,0.0052366257,-0.0046808273,-0.0027147923,0.0028736796,-0.0020652823
-0.010020882,0.011928739,-0.0068076774,0.014079362,0.0061479155,0.0054085813,-0.00018254668,0.0010278746,-0.009793444,-0.0042381026,0.007562233,-0.013825066,0.0117075015,-0.002206128,0.002229724,-0.0001380872,0.012382006,0.009262461,-0.011034723,-0.008584242,0.003575446,-0.014538119,0.01168495,0.0054198205,0.009096077,-0.013348108,-0.013948185,-0.0010344032,0.0066214073,-0.013779767,0.0020405184,0.015145376,0.006287016,-0.008731261,9.183772e-05,0.0033241957,0.014886113,0.0057170577,0.008148858,0.012246933,0.005176507,0.0074601583,-0.004523672,-0.0046819095,-0.014975853,-0.0067769308,-0.0024341177,0.013788611,-0.0064953566,0.0059370566,0.011039069,-0.0031174086,-0.006952159,-0.001333775,-0.014498623,-0.010907594,0.0016463026,0.013699397,0.0106757,-0.009964423,-0.010290753,0.007887632,-0.01063084,0.015552588
0.0059127323,-0.015101705,0.003198333,0.009890128,0.00906308,-0.0002661161,0.0009490382,-0.0077508986,0.0042489227,-0.002575377,-0.006179709,0.006676104,0.013347223,-0.007990405,0.0123391915,-0.012560245,-0.0076589063,0.0027965587,-0.00093501806,-0.0033792593,0.0067086797,0.006875094,-0.011948675,0.0009284038,0.0029607676,0.00050672516,0.00830712,0.013093483,0.0041519254,0.0028783195,0.0015199073,0.0034665745,0.014681829,0.011728091,-0.009311227,-0.014212869,-0.0043131113,0.001564052,0.014120959,-0.0016372614,0.007872036,0.004906239,0.0048374925,-0.007517416,0.008655278,-0.001669595,-0.0069616176,0.008729484,0.0072961915,-0.0017634872,-0.0029916447,0.011754878,-0.0090716705,0.0086525865,0.0016133953,0.0007947553,-0.0028621536,0.00072194636,0.012185333,0.004635228,-0.0046560355,0.013574965,-0.0017314665,-0.0013339538
-0.0048119873,4.9266964e-06,0.010415455,-0.0022819117,0.00045324117,0.006211579,-0.0052431766,0.013627134,0.0058950726,0.0006538946,0.0150086,-0.005421914,-0.011532992,-0.0061329138,-0.006155679,-0.00019914284,-0.0026598722,0.009990856,0.010585023,-0.0009949561,-0.00013521872,0.005736647,0.004187988,-0.00020045973,-0.0034963768,-0.007248627,0.007463651,0.014130041,0.010661801,-0.0031296834,0.00523396,0.006938612,-0.012253523,-0.013736779,-0.012269005,-0.0078094304,0.008261438,0.00024262443,0.013847608,-0.012697678,-0.004819164,0.014988104,-0.012880133,-0.004367521,0.010599829,0.014390221,-0.007101817,0.0017334819,0.013818881,-0.009147454,-0.014886467,-0.014048537,0.00313556,0.0018584114,0.007554788,0.004893942,0.006351147,-0.0032581408,0.015245274,-0.0035071503,-0.00887512,0.009613419,0.012619963,-0.012729267
0.0006448887,-0.005369859,0.0020303708,-0.005869549,-0.0069265477,-0.007165255,0.0007408168,0.009806413,0.0023641512,0.011903275,-0.005356077,0.0007312838,0.0050691366,-0.010068329,0.00918133,-0.0032916572,-0.005676523,-0.006642621,-0.002370676,0.0013337005,0.0047486573,-0.013099149,-0.011890275,0.011223413,-0.0044880696,-0.010894885,-0.013147404,0.0023580492,0.013379652,-0.008840317,0.013537316,-0.015089478,-0.0141786,0.0041724965,0.007429002,0.00018159486,0.006312458,0.0073318034,0.0090991985,0.006799195,-0.0058418475,-0.014973702,0.015108084,0.003785409,-0.001905527,-0.0015035868,-0.0014602337,-0.0110318065,-0.008402932,-0.008956276,-0.00509852,0.008900335,-0.0051784012,-0.0035490487,-0.0049328282,0.0055067707,0.004673617,0.013110589,-0.008110734,0.011627445,-0.014945457,-0.0144391395,8.363649e-05,0.012158666
-0.0015315376,-0.008655028,-0.011027731,-0.0037192833,0.011268819,-0.00082572736,-0.009338558,-0.0106339995,0.009260882,0.0056792647,-0.010106295,0.0067203995,0.0053195115,0.0012008008,0.01252933,-0.009548271,0.0061667506,0.00211991,0.004497176,-0.0069946926,0.0030371156,-0.0030849688,0.015355291,-0.0066588856,0.0051538274,0.007854845,0.0051357225,-0.013450969,0.007775085,0.0020079259,0.013323886,-0.009340668,0.003695093,-0.0022219457,-0.0069123264,0.011178596,-0.004489772,0.008028744,-0.015089273,-0.0030535571,-0.010007808,0.0002496168,-0.013488267,0.0086179115,0.009833036,-0.003134098,-0.015251616,0.009989481,-0.0078091994,0.01175854,0.0038446337,0.010449786,0.014873121,0.0111188125,0.013400119,-0.009718161,0.00661752,0.008371176,-0.0015970245,-0.0028862413,0.004135493,-0.012114838,-0.0026038643,-0.0052752513
0.00030065887,0.008894794,-0.0133718625,0.0105916485,0.0036599096,0.0045020897,0.0023181178,-0.004280353,0.010027394,0.005320009,-0.004311232,0.01549004,-0.014310913,-0.010142803,-0.013338828,0.00073227845,-0.0056992806,0.015380636,-0.0071504675,0.005033834,-0.0069269817,0.0028897077,-0.00391764,0.0019414611,-0.0122244675,0.013396196,-0.010897769,0.0123729985,-0.0031268075,-0.0044901967,-0.0030343775,-0.015604943,-0.0034225155,0.0044550207,-0.002236925,-0.0022136793,0.004868839,-0.0023800898,-0.0028465688,-0.013101568,-0.011372656,0.00046616606,-0.009279478,0.010892719,-0.00055246614,0.012192735,-0.011279874,0.002698401,-0.009029584,0.010350062,-0.0026138108,-0.006056456,0.00027691387,-0.0021471102,0.0050023645,0.0023340434,0.008783903,-0.013976891,0.008973429,-0.0074192993,0.00965829,0.0050939005,-0.01078368,0.0031252354
0.0010762718,0.004470093,0.0013794098,-0.00780111,-0.006593775,0.0069935285,-0.0050825253,-0.0145355,-0.00016235001,0.01089558,-0.004495831,-0.01417532,0.0045944974,0.010472795,0.013778988,0.0129421335,-0.001764359,-0.011185387,-0.007251419,6.17858e-05,0.0035776738,-0.014512733,0.0019122455,0.012754055,0.012876943,-0.0130292475,-0.0010786224,0.0044889897,0.0018535331,0.0041772164,0.00020189025,0.015385829,-0.015001969,-0.007080026,-0.0149613265,0.0036406834,-0.009219537,-0.013656143,0.0007531084,-0.01443802,0.006956814,-0.004145935,0.009617856,-0.0107872095,0.01245641,-0.008637151,0.0067687295,-0.01505222,-0.011814503,-0.0060722996,-0.011246804,-0.0040038098,-0.012287376,0.014810851,0.014602825,-0.0033921637,0.009963781,0.0031552836,-0.0025306176,-0.008019287,0.0069412123,-0.005944494,0.01285008,0.0022386014
-0.011720533,-0.014349928,0.008804459,0.0034116432,0.00845374,-0.015257666,0.012803968,-0.013177851,-0.010148279,0.002599351,-0.006462831,0.0037684627,-0.008067595,-0.010295711,0.009576341,-0.0030240826,0.01026609,-0.0043590683,-0.0012655277,0.0063703544,0.010931643,-0.0025044922,-0.015599765,-0.0036072433,0.0110751875,0.010171695,-0.009965232,0.0052666534,0.015049871,-0.012164179,0.0002651699,0.0012468603,-0.009508416,-0.008603988,0.008342372,-0.0071910266,-0.007694943,0.003527647,0.014741808,0.011411894,-0.00874698,-0.0044117533,0.014176488,0.0006794147,-0.0076208375,-0.013184408,-0.008657051,0.008566562,0.0037863366,-0.010206183,0.009825831,-0.0031715557,-0.0005408209,-0.0070493426,0.0053482,0.0006051138,0.0034062676,-0.0062634237,-0.004577065,-0.0009903088,-0.006231608,-0.0018438976,0.012584582,0.0035344865
-0.01123164,0.015089018,0.014517466,-0.004743373,0.0024264883,-0.0039120894,-0.006792607,-0.00056848116,-0.0023114458,-0.0063484535,-0.01387055,-0.00044554844,0.007574644,0.012536794,0.0025910754,-0.0038952474,-0.002854608,0.004990725,-0.013871193,-0.009508053,-0.015102321,-0.0125282,-0.0057946183,0.009256735,-0.007567199,-0.005546421,-0.014286047,-0.002696082,-0.015343443,-0.010308549,-0.0073027257,-0.015329914,0.011121344,0.012956401,-0.00772468,-0.010730002,-0.013578268,0.00674632,-0.0052155554,0.009111494,0.0007470362,0.0047260635,0.013595561,0.011623869,-0.008702345,-0.004146898,0.0055533648,0.01239242,-0.009048704,0.01432764,-0.003291687,-0.0058828723,-0.0032000989,-0.0081976075,-0.002909584,0.0012957081,-0.00639808,0.015574291,-0.001595268,-0.012873707,-0.0088857915,-0.005562216,-0.004517967,0.009842344
0.0011365972,-0.008964179,-0.0057330374,-0.007304702,0.007789945,0.008292839,0.013200985,0.013174234,0.0055123065,-0.008278703,0.00928897,-0.011308912,0.007532984,0.003996715,0.0030731354,-0.0069686715,-0.0015774127,-0.013665063,-0.0021466482,-0.012800816,-0.001996059,0.008877713,-0.01423946,0.01413716,0.01325492,0.004021954,-0.0019698255,0.011306703,-0.008638268,-0.011389496,-0.011765795,-0.0126493815,-0.01314578,0.015333645,0.003651714,-0.011782879,-0.010305358,0.0071581267,-0.0020016376,0.014717475,0.009763017,0.014337042,0.006782798,0.014451308,-0.0011273343,0.004885625,-0.014004972,0.006441124,-0.0023503266,-0.009224383,-0.0068093855,-0.014096627,-0.011176692,0.00085213967,0.0061054453,-0.013565857,0.008311352,-0.0005402714,-0.013360281,-0.011644818,-0.0065795835,-0.008252831,0.009674009,0.0062731057
0.0057698004,-0.0070264842,0.00037211925,0.0042225122,0.0144615695,-0.013753481,0.013535826,-0.014505424,-0.004662713,0.011168942,0.013367154,0.0030158237,0.00044693053,-0.0056638047,-0.0052642263,-0.005116107,-0.009955466,0.00936708,-0.010182397,-0.004663188,0.011601957,-0.0012493636,0.011683527,0.011972368,-0.008476092,-0.0010379087,0.0011612494,-0.00964169,0.013539262,0.014285415,-0.0040130336,-0.014250962,0.0041512996,0.014029466,-0.010609223,-0.003875304,-0.0056849197,-0.015407063,0.012089223,0.011054764,-0.014758268,-0.0028560236,-0.009368716,-0.0024482366,-0.010411195,-0.013879677,-0.012560464,0.006397132,0.014060672,-0.014097763,0.0135747455,-0.009591008,-0.011553835,-0.01135166,0.0052404106,0.008648751,-0.009681847,-0.00097615086,-0.004147187,0.012542574,-0.015465578,0.0047434047,0.007976968,0.013429752
-0.01100857,0.0032138545,0.00081755966,-0.010346485,0.0074908864,-0.015362557,-0.010323448,-0.0073787514,-0.0060133506,0.011461921,0.008089798,0.00029017217,-0.010498898,-0.011533385,0.009954894,-0.0015476048,-0.0062047057,-0.010881903,-0.0095703695,-0.013909463,0.0072367378,-0.005670611,0.008449992,0.014141789,0.0034654774,0.0031122267,-0.010125136,0.0072041694,-0.0008245632,-0.011024822,-0.013525968,-0.0037723407,0.0051082354,-0.013813879,0.0027302746,0.010421637,0.014765248,0.0058704223,-0.015250627,-0.001956636,-0.005123269,9.589642e-05,0.0107438415,-0.0027040541,0.0150759965,-0.009953868,0.0017632172,-0.011015505,0.014239166,-0.014052689,0.010477154,0.009695392,-0.013595454,-0.013073901,0.008035351,-0.0078241415,0.015233381,0.0027152896,0.01464521,0.01544716,0.013391061,-0.01166312,-0.0033223014,-0.015249088
0.01535403,-0.008057401,0.011480032,0.0028642174,0.004047543,0.010254132,0.012634961,-0.00059785135,-0.011091923,0.012709979,0.007127028,0.009355737,-0.007962611,0.0022052266,-0.01086179,-0.00512385,0.0059019793,-0.007627433,-0.012735974,0.014556503,-0.007191146,0.012176767,-0.0002645068,0.006940292,0.013259858,0.013793442,-0.0013313871,0.0064415876,-0.011972727,-0.0053084716,-0.008897325,-0.009861298,0.0038378183,0.001757795,-0.012946932,-0.009037128,-0.00042211264,-0.010117652,0.015165292,-0.014573416,-0.00504815,0.008749349,-0.01278122,0.004523257,0.011571856,-0.01211396,0.010747561,0.012384875,0.002122229,0.008572895,0.0006992258,-0.01498954,-0.012741292,0.0054532494,0.0092500225,-0.012398928,-0.006052429,0.0044926982,-0.012099359,-0.013349924,0.0066194963,0.006642645,-0.014890688,-0.008661363
