0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
0.4881286,-0.98166573,0.74119365,0.21202065,0.88634914,-1.500833,0.19977023,-0.1093276,0.2851002,1.0620358,-0.15060039,-1.2464012,-0.08972868,-0.49350804,0.084020644,1.0630808,-0.14702265,0.49751642,0.2667482,0.009604106,0.25803006,0.44963112,-0.6070599,-0.65310425,0.4489564,-0.23151067,-0.99458265,0.34306014,-0.7573617,0.60513216,0.32282647,-0.016803604
-0.40307224,-0.7257333,0.18445176,0.50047344,0.42830172,-0.7487953,0.77902406,-0.18247722,-0.35520512,1.21075,-0.81329006,-0.016193016,0.45792386,-1.5563499,-0.397785,0.21182264,-1.2100612,0.87447494,0.13146316,0.35980442,0.21605758,0.45893782,-0.01045751,-0.044069055,0.26246238,0.2337758,-0.4046084,0.005363361,-0.50898635,0.34594268,0.23581216,0.5391403
0.26593357,-0.39329773,1.196572,0.5582047,1.002707,-0.32554328,0.4877358,-0.6195536,-0.38207552,-0.39515144,-0.31538984,-1.2573557,1.0668776,-0.85094965,0.20003937,-0.040605363,-0.33886603,1.0838788,-0.08273866,0.2509665,1.0377433,0.69575423,0.41558558,-0.959267,-0.15133826,-0.46799624,-0.62720454,0.40058452,-1.1662424,-0.4059382,-0.3455332,0.28310767
0.24142504,-1.3419423,0.06751182,-0.13548476,0.30016392,-1.7588898,0.3953123,-0.25716957,-0.28487608,0.26808503,-0.69116986,-0.7939949,0.49877602,-0.73798907,-0.3905633,0.43999135,-0.45150012,0.5489075,-0.5136212,0.61153626,-0.10048169,0.8279585,-0.06362761,-0.20262156,-0.3844958,0.57895064,-0.5091428,-0.6428709,-0.58329105,-0.57100004,-0.45988056,0.28206375
0.093577586,-0.48000783,0.326464,0.14334357,0.40272015,-0.8700205,0.48834002,0.29874074,0.29664785,0.56905204,0.046935197,-0.27495822,1.1914867,-1.0502872,-0.017640434,0.40317252,-0.28585836,1.8162926,0.07535617,0.012308756,0.46566412,-0.63123065,-0.3839737,-0.85030043,0.5174167,-0.58564425,-0.96754307,0.9535699,-0.19630456,0.27209058,-0.17640458,0.9100447
0.19356127,-1.4609677,-0.14378464,-0.2086316,0.19279552,-1.5310265,0.5648495,-0.11182052,-0.25897524,0.31114447,-0.610934,-0.7828886,0.8222523,-0.61887395,-0.033272218,0.39806777,-0.13618246,0.21963957,-0.43585435,0.86929137,0.0015381322,0.45159537,-0.38635817,-0.14199951,-0.4173196,0.25997663,-0.713084,-0.37000635,-0.6984565,-0.69341785,-1.0363986,0.4445407
0.41701975,-1.3774333,0.2943851,-0.03704079,0.1775909,-0.17786342,0.45681632,0.4827865,-0.67636776,-0.10065504,-1.4767462,0.071016066,1.0077567,-1.0882554,0.58778596,0.42459524,-0.7013421,0.07799216,-0.49977076,0.5558006,0.3220878,1.2099978,-1.0608102,0.30159155,-0.33715674,-0.45141336,-0.6139552,0.37004125,-0.43089584,-0.12441052,0.20886187,0.06867122
-0.5328463,-1.0433465,0.09772458,0.6431823,0.05561611,-0.7382117,0.09168499,-0.24222131,-1.4022765,-0.2178118,0.12675713,-0.7419273,0.55598474,-0.4252226,-0.5947185,-0.020101637,-0.80682814,0.9795508,-1.0809027,0.0896371,1.0092598,0.6153036,-0.9298931,-0.55444604,0.7923296,-0.55653596,-0.8956251,0.39664674,-0.99282,-1.1232774,-0.04494949,0.17601342
0.01417803,-1.4895566,0.5973825,-0.34550628,0.088887855,-0.51182437,-0.043088842,0.34989035,-0.34663233,-0.6738492,-1.4113202,-0.2435053,0.87210864,-0.94178104,0.21170923,-0.086338386,-0.29998565,0.110192664,-0.0523274,0.57249874,0.48838487,1.4683436,-0.7486475,0.033876076,-0.4904859,-0.11202417,-0.9962953,0.40384868,-0.12514971,-0.07981455,-0.07867531,0.13279381
0.519501,-0.48695898,1.0089763,0.70744413,0.12239339,-0.65555423,0.40321654,-0.023790589,-0.5471054,0.6074725,-0.67053473,-0.38166434,0.3327431,-1.5726597,-0.6852821,0.29953066,-0.8674588,1.1027691,0.58047,0.20702422,0.10221176,0.4073843,0.27457157,0.075373344,0.4249888,0.3021319,-0.8822055,0.5096897,-0.32920915,0.15772016,-0.4560702,0.22612198
0.39474288,-0.5557617,-0.031683464,0.95843875,0.40947527,-0.332489,0.5555464,0.82457864,-0.58113855,-0.16577005,0.66455734,-0.4438115,0.2759594,0.13355675,0.088983156,-0.30291426,0.40755454,0.57776284,0.6190385,0.77015233,-0.28360444,0.39576912,0.07097102,-1.1363335,0.47469786,-0.03647965,-0.91560775,0.5905431,-0.3146143,0.3164462,0.9716319,0.24709858
0.10318323,-0.60692614,0.74215823,0.5383586,0.16551824,-0.9647273,0.40310168,0.054578688,0.10533654,0.7127437,-0.99637234,0.10705551,-0.029207433,-1.4146708,-0.6527135,-0.012478141,-1.42353,0.8425924,0.6885268,0.44863522,-0.10102618,0.46146885,0.026318103,-0.0824513,-0.14533989,0.119633935,-0.84731525,-0.22906241,-0.33750528,0.15368092,0.28197837,0.49047682
-0.19050978,-1.0511577,0.050705142,0.60863924,-0.5978456,-0.72957796,0.48681435,-0.7361313,-0.9873449,-0.104493424,-0.20830685,-0.9531105,1.0122366,-0.49625456,-0.834237,0.53095204,-0.66080004,0.4235934,-0.40781507,0.36621967,0.8441638,0.9344945,-0.5685597,-0.1184828,0.5874305,-0.65714735,-1.5294473,0.1808756,-0.22265315,-0.30844602,0.4984041,-0.58347213
-0.14201747,-0.5667689,1.006178,0.25332373,1.0452023,-0.54614097,0.09217159,-0.12245456,0.11004485,-0.13234481,-0.27762115,-0.7075012,1.1278001,-0.43309537,0.42350093,0.2610387,-0.16695675,1.3477527,0.30074358,-0.19927672,1.1096554,0.6260487,0.4272112,-0.7771884,0.06998545,-0.30881077,-0.34359726,0.711371,-1.0900733,-0.19343702,-0.36638278,0.4651526
-0.038831208,-0.54344743,0.009466621,0.14773835,-0.01116213,-0.4512743,-0.19388588,0.27917328,-0.38789013,0.88586944,-0.87764674,-0.00941352,0.45883343,-1.0511131,-0.2076282,0.78159744,-1.0218985,0.9364743,0.34547678,0.5543107,1.1644192,0.038567457,-0.097755134,-0.26330522,0.44591737,0.16323493,-1.0275066,0.06657809,-0.9148746,0.023285698,-0.3839536,0.8725817
0.30106813,-0.327252,0.580527,0.66615486,-0.09322285,-0.90259385,-0.025896661,0.18635507,-0.26314682,0.77556235,-0.88454264,-0.28146416,-0.12321278,-1.5416498,-0.20405653,0.264068,-1.2021829,0.927856,0.44270524,0.48889977,0.20347002,0.23757854,0.08931941,-0.13480541,0.6988956,0.12721288,-0.63686115,0.45097956,-0.19430472,-0.026554415,-0.24308202,0.18019922
0.06539061,-1.0235729,0.24694927,0.37265944,0.43976605,-0.90019864,0.43830368,-0.38627422,-0.5453588,-0.25609994,-0.3672571,-1.029137,0.4368357,-0.64039606,-0.806407,0.320199,-0.57198805,0.395473,0.012788921,0.42846423,0.88884854,0.77584463,-0.17564128,-0.12747416,-0.01648973,-0.53513074,-0.58852553,-0.001058485,-0.38610974,0.12048155,-0.49184957,0.04264587
-0.16151482,-1.5349207,0.38213664,-0.14026608,0.18265317,-0.6361502,0.3829729,-0.1739879,-0.8120819,-0.6713779,-1.4114988,0.014686454,0.7995525,-0.55831045,0.6057878,0.03833931,-0.6659784,0.5631859,0.1401577,0.71940476,0.444768,1.4566519,-0.94115484,-0.18712057,-0.19043986,-0.7208791,-0.85366774,0.40511107,0.10609559,-0.09744775,0.3658662,0.09946434
0.3182934,-1.3615264,-0.21962282,0.022285188,-0.065952346,-1.5311003,0.3469567,0.07264923,-0.011175529,0.42663178,-0.5113924,-0.8143606,0.6250326,-0.47401705,-1.2446343,0.3210442,-0.11490204,0.81956637,-0.4757133,0.61128706,0.09036763,0.7314914,-0.109377205,-0.16594373,-0.23941916,0.2553436,-1.0066848,-0.40567344,-0.9503448,-0.22480145,-0.7030591,0.22323118
-0.24684933,-0.8513084,0.31062642,0.12806264,0.3048554,-1.1106393,1.003446,0.31850585,-0.32600057,-0.032603346,-0.24510962,-0.70499647,0.5342234,-0.85730183,-0.49993804,0.40501902,-0.601178,0.37391597,-0.3708929,0.5712483,1.3744909,0.13854282,-0.32501033,-0.58279073,-0.5827248,-0.9538932,-0.87263703,0.57270926,-1.062532,0.47909862,0.46574965,0.26496375
0.12734626,-1.4602093,0.2349736,0.015029183,0.64723015,-0.5197177,1.3220667,0.063746035,-0.015245969,-0.29266188,-0.2567248,-1.0810548,0.478235,-1.4044386,-0.38032398,0.54351974,-0.74045944,0.9298436,-0.8358879,0.19571121,-0.04373917,1.3791229,-0.52623785,-0.18022211,0.30246446,0.15318218,-0.22506107,-0.44498447,-1.0806533,-0.30973184,-0.6713881,-0.2955959
0.43140393,-1.6264395,0.38740528,0.008309251,-0.009698694,-1.9994205,0.62682223,0.12458961,-0.30389643,0.014231135,-0.073716275,-0.47424206,0.6583592,-0.70809406,0.033158235,0.4345695,-0.45304894,0.7185626,-0.5181225,0.6476541,-0.029993324,0.20369254,-0.34627232,-0.19028893,-0.48684534,-0.027699195,-0.84704804,-0.9040767,-0.40034607,-0.7477694,-0.16913232,-0.116657175
-0.16197892,-1.6829422,0.20059334,0.3220782,0.3436291,-1.1899397,0.20301802,-0.07736031,-0.7851581,0.12884273,-0.40349367,-0.100540906,0.8488019,-0.9239314,-1.296895,0.63042915,-0.8827406,0.80823356,-0.25667,0.7285812,-0.15909208,-0.0023058057,-1.0281873,-0.8431005,-0.07410191,0.9422045,-0.04843662,0.035058353,-0.60578334,-0.11964491,-0.13059933,-0.43420458
0.040784102,-1.0584109,1.1424786,0.35387915,1.1534798,-0.76240426,0.7283372,-0.13499556,-0.23668443,0.13540855,-0.55831903,-0.9491521,-0.062322672,-0.5359822,-0.19167489,0.29916286,-0.73934114,1.0918381,0.47583735,0.04897587,0.8551433,0.28213388,0.028546901,-0.32682636,-0.17939569,-0.15469363,-0.47588032,0.6245741,0.04002742,-0.24844243,-0.40512687,-0.013122373
-0.39647502,-0.5576656,1.1125698,1.2280177,0.79194474,-0.65310484,0.24434486,-0.5340468,-0.3567262,0.44264922,-0.40219107,-0.72929054,0.58594346,-0.60382205,0.44751352,-0.017915389,-0.03996807,1.4287477,-0.06912289,-0.33129618,1.4218253,0.15277877,0.1201027,-0.8409228,0.1371731,-0.1257231,-0.89952654,0.93666005,-1.0097195,-0.69792986,-0.0958209,0.6650541
-0.0967489,-1.1060393,-0.14483234,0.3574416,0.07792257,-0.42315483,-0.11399754,-0.644749,-1.0377805,0.08314298,-0.3503822,-0.86735916,0.25354886,-0.80587953,-0.88730204,0.6818118,-1.0877237,0.71696913,-0.3754106,0.38391477,0.40277243,0.8331879,-0.59492993,-0.5270968,0.6906581,-0.4414505,-1.0142204,-0.17839622,-0.6906455,-0.649903,0.2039066,-0.73718786
1.0008256,-1.2635812,0.56832296,0.38401133,0.16617207,-0.4385564,1.1567031,0.19825794,0.07202803,0.27299562,-0.9413918,0.19017021,-0.2785874,-1.0784793,-0.70452905,-0.07131018,-1.3317336,1.5525442,0.29608092,0.4541929,0.08939671,0.17341071,-0.19902995,-0.40076458,-0.2561602,0.07269356,-0.3459644,0.62075293,-0.839249,0.21016882,-0.5477863,-0.1500903
1.2110174,-0.811755,0.511918,0.07217926,0.73855764,-0.99786204,0.03298426,-0.55154544,0.14903064,0.4370852,-0.10620806,-0.7639991,0.63212687,-0.9496351,0.51152414,0.90688056,-0.111326404,0.7939476,0.78220975,0.3664423,-0.23688732,0.096609905,-0.76148105,-1.3960474,0.27132386,-0.37518853,-0.44512114,0.7181046,-1.0754899,-0.14526495,0.13187759,0.7819852
0.5788208,-0.7599678,0.6275152,0.034047514,0.9629093,-1.0243689,0.371679,-0.2477258,-0.55328614,0.6960506,-0.2274976,-0.9155478,-0.15744074,-0.44732913,0.23122166,0.5216572,-1.0257831,0.8469696,0.36712596,-0.033764433,0.246926,0.0075359438,0.098739155,-0.37977934,0.12014191,0.39285415,-0.89339715,1.0588307,0.4719837,0.18798606,0.081733346,0.36137927
0.40847492,-1.0450197,-0.17575446,0.73701113,0.1976532,-0.66710633,0.8260038,-0.89205194,-1.1421332,-0.04783282,-0.36555597,-0.8526245,0.7479717,-0.4049778,-0.63461643,0.23509003,-1.0234686,0.7399455,-0.1959785,0.6547546,0.56436175,0.5295186,-0.40608954,-0.036545847,0.8089215,-0.73979574,-0.92340636,0.18299618,-0.36144537,-0.9903511,0.480389,-0.7053354
-0.6054313,-1.4932909,-0.21620281,0.58593845,-0.5446214,-1.0570464,0.06723258,-0.26146013,-0.3813438,-0.27193293,-0.8222806,-0.80542475,1.526446,-0.9333087,0.22382125,0.8608551,-0.6065724,0.66287833,-0.31937185,0.24176179,0.4017575,0.88942593,-0.16035211,-0.15881158,-0.0024949156,-0.53411776,-0.7302984,0.5908786,0.12138995,0.05083277,0.59198534,-0.7399236
0.28044313,-0.65099573,1.2671225,0.49956012,0.7559922,-0.57389694,0.3627856,-0.44882944,-0.37329748,-0.20785415,-0.16507667,-0.99012554,1.3457589,-0.95232546,0.16868229,-0.13171685,-0.17844424,0.8465494,0.0056562284,0.009087034,0.855476,0.33428758,0.3975635,-0.9141895,-0.3860639,-0.44039658,-0.3826119,0.77979857,-1.0273966,-0.606357,-0.31752566,0.8164053
-0.40073118,-1.7464552,0.067175455,0.29620817,-0.52295876,-1.0595974,-0.30642304,-0.12869103,-0.6777411,-0.55567807,-0.7582168,-0.5561856,0.9515259,-1.4450103,0.4765655,0.5676908,-0.08564139,0.288448,-0.6286463,0.51865107,0.29969215,0.84185034,-0.44352654,0.016599255,0.068036266,-0.2787077,-0.7059688,0.8489134,-0.000853616,-0.34043887,0.22032812,-0.58991665
0.28229514,-0.6975282,0.6445347,0.53192186,-0.1474272,-0.6166892,0.85079503,0.049783338,0.11340345,0.78613573,-0.6953287,-0.41768074,-0.21330151,-1.3688884,-0.023739895,-0.195727,-1.3300613,0.73371154,0.31611985,0.4341422,0.22037306,0.1184546,-0.18205439,-0.058556613,0.008092189,0.2646862,-1.0318202,0.5117297,-0.64267665,0.09045966,-0.07305131,0.086423755
-0.4062354,-1.123671,1.3342242,0.19368392,0.6776895,-0.7030183,0.3135711,-0.16461049,0.10638001,0.44340527,-0.3092892,-1.165591,1.2825205,-0.64365524,-0.37091923,0.5024063,0.06838037,0.95964026,0.16292849,-0.72231364,0.89577246,0.54118115,0.2528588,-1.2273409,-0.063067004,-0.4804518,-0.8812934,0.6214467,-1.2292534,-0.24620917,-0.24594241,0.57161057
0.49258274,-1.1097518,-0.35931662,0.28027174,0.50874215,-0.7980858,0.3379628,-0.5829318,-1.3262061,0.24001016,-0.18967794,-0.7478177,0.87615967,-0.46296754,-0.5439095,0.12366805,-1.0649875,0.5367235,-0.5375317,0.8021215,0.9023365,0.5722795,-0.7957741,0.06594141,0.57471955,-0.587072,-0.7106502,0.48022795,-0.57290643,-0.89871395,0.10327133,-0.37624285
0.35155737,-0.33240968,0.9857484,0.6251288,0.19430932,-0.89541876,0.2553711,0.5366804,0.41466132,0.5584601,-1.3752095,-0.27652866,0.13525891,-1.091672,-0.6204516,0.41001475,-0.77344775,0.9020004,0.2892459,0.6627891,1.019521,0.52208436,-0.76114064,-0.17344245,0.24867113,-0.19497453,-0.94160116,-0.3751856,-0.5592635,-0.51061505,-0.5426643,0.40214193
0.2622367,-0.7950737,0.57195663,0.23077048,0.8261473,-0.996253,-0.0155531345,0.41609186,-0.25356472,-0.071087226,-0.45966312,-0.06150127,-0.093991585,-1.6324451,-0.8935262,1.1777409,-1.4166406,1.0422909,-0.077971004,-0.02153643,0.8509504,0.48418167,-0.6092497,-0.6094052,0.69539464,-0.4018217,-0.7682487,0.1613321,-0.07727938,-0.2596485,-0.14292783,-0.31480363
0.12639529,-0.64579785,0.68965393,0.62144494,0.16498666,-0.8475458,0.5165462,-0.16804545,0.07604728,0.6358632,-0.6820204,-0.8680181,0.054414265,-1.3304758,-0.102006175,-0.41549057,-1.2346119,0.34763446,0.44158491,0.8233506,-0.1165081,-0.12522523,-0.2089394,-0.17572035,0.523745,0.017638084,-0.9786667,0.68597484,-0.14681041,0.18395549,-0.4544335,-0.26431385
0.08342969,-0.6338034,0.7813378,0.42688859,0.9510567,-0.37163135,0.4549146,-1.006716,-0.42165297,-0.35005382,-0.47398895,-1.0214074,0.44564196,-0.7828896,-0.10056253,0.4754588,-0.8724767,1.2357595,-0.41117102,0.28136674,1.0917212,0.90798926,0.2562381,-0.8284687,-0.16668768,-0.56535816,-0.79988045,-0.36619794,-0.7365298,-0.58501357,-0.29783052,-0.11592492
0.3092143,-0.53879476,0.4430833,0.875964,0.18865532,-0.53638077,0.74011415,-0.12866843,-0.18088973,0.98508537,-0.7963379,-0.33436117,-0.025878416,-1.3481277,-0.21081917,-0.09303774,-1.0689629,0.59379476,0.35075545,0.9106235,0.15344442,0.12933238,0.062107306,0.07156921,-0.019123336,0.029439256,-0.6476937,0.68783456,-0.2660417,0.2633545,-0.23003241,0.2280034
0.16012149,-1.6887982,0.20641735,-0.11744614,-0.23422435,-0.4412761,0.24669553,0.23739786,-0.37442234,-0.39365795,-1.7080729,-0.16733839,0.48830628,-0.82468486,0.22478251,0.26199254,-0.6402917,-0.20055813,0.10511095,0.6677726,0.62234443,1.119219,-0.78840053,0.09712307,-0.41154197,-0.50841117,-0.9613888,0.78921354,-0.25052428,-0.34027016,0.25389683,0.2975742
-0.15954237,-1.9105349,0.6193623,0.05859919,0.15073512,-0.54462785,0.26830256,0.11049301,-0.5569624,-0.3556786,-1.5896757,-0.16399999,0.49847507,-0.74858975,0.048866756,0.30664212,-0.076747805,0.32361728,-0.037511554,0.32787266,0.35073793,1.4582956,-0.6626473,0.115999386,-0.12625675,-0.36864546,-1.022208,0.5130849,-0.0007845693,-0.28207073,0.23666497,-0.04073405
0.16066544,-0.51784116,0.09462387,0.9234767,0.3754406,-0.5090976,0.4794466,-0.15252413,0.5301674,0.8127372,-0.46217614,-0.052686375,0.050748724,-1.569626,-0.5124057,0.37077004,-0.9911469,1.161614,0.5173368,0.7641624,0.28202713,0.10560781,-0.3738778,-0.031227112,0.15323205,-0.16150723,-1.2739342,0.53160596,-0.27256307,0.10932493,-0.36963725,0.20415236
0.3760835,-0.2918382,0.7990469,-0.14201781,0.59275025,-0.36928663,0.096791774,-0.52960885,-0.06371263,0.87003326,-0.37688494,-0.008594482,-0.048968162,-0.8439176,-0.065257765,0.5596819,-1.3087848,0.7151581,0.47386813,0.43852475,0.40283388,0.5128238,0.22161917,-1.3190258,-0.13634288,-0.18415786,-0.081299596,0.48795858,1.0970911,-0.28577632,-0.054598287,-0.2458447
0.422835,-0.6297779,1.0250273,0.14050516,0.9319254,-0.7842606,0.39789617,-0.39196864,-0.54989266,-0.008056017,0.14805596,-0.69376874,0.8793666,-1.0213451,0.16316989,0.14955276,-0.25381947,1.1470555,0.27709517,-0.05760219,0.808754,0.5241399,0.371673,-0.84289247,-0.362096,-0.49989203,0.0052013188,1.1402745,-0.9155497,-0.35245952,-0.10264713,0.6089642
-0.33668464,-1.6976824,0.46380284,-0.13106352,-0.44304782,-0.4887422,0.33753172,-0.1647254,-0.3565111,-0.12798108,-1.6144372,-0.2548338,0.68199515,-0.519983,-0.5610482,0.65479344,0.068924315,0.22614037,0.19660649,0.49191713,0.7566319,1.4280629,-0.43688983,0.022610893,-0.13611156,-0.4440469,-1.0844527,0.42188594,0.06781507,-0.3224838,0.3545657,0.3359553
0.32965147,-0.40114012,0.5422346,0.8079691,0.027506901,-1.1543212,0.10945309,0.49330634,-0.33612093,0.60772896,-0.85115975,-0.21459115,0.12859666,-1.4317892,-0.51491964,0.3201753,-1.2548585,1.0557028,0.4959365,0.633861,0.2659841,0.01618553,0.033457316,0.0026628936,0.13138737,0.21573822,-0.71148914,0.4702685,-0.17971338,0.024255946,-0.19676857,0.36023396
-0.038521945,-0.9181829,0.53338015,0.66156113,0.7270529,-0.80110425,0.93075204,-0.20047347,0.55921954,0.9601677,-0.98803455,-0.58343333,-0.32363966,-0.51647323,0.10367874,0.38586012,-1.5139738,0.77605534,0.502539,0.09228319,0.47884202,0.45822403,-0.38001215,-0.09676713,-0.18263596,-0.23447444,-1.2708887,0.53533924,-0.46037057,0.24756208,-0.16000055,0.08268449
0.26280555,-0.4995943,-0.04813022,1.0125848,0.44715834,-0.9419649,0.737899,-0.111533605,-0.017171588,1.1308228,-0.721834,-0.54884154,0.14700136,-1.2374399,0.22798154,-0.5157315,-1.3711985,0.90578985,0.12199801,0.4300229,0.28749123,0.25283423,-0.6504389,-0.032079138,0.110989094,0.055688377,-0.92397535,-0.010359814,0.043451115,0.20956759,-0.25053915,0.22383074
0.33492664,-0.8353338,0.26034665,0.6367685,-0.063921325,-0.6556481,-0.014980727,0.41529176,0.07115109,0.3568014,-0.6657343,-0.50495493,-0.29490843,-1.5379488,-0.67173266,0.59523165,-0.7439058,0.9667941,0.22784549,0.67105407,0.6537748,0.015601845,-0.29631332,-0.43193972,0.4204577,0.3529822,-1.0441109,0.12162235,-0.5118297,-0.1467481,-0.7819053,0.46412355
0.028402906,-1.1557765,-0.58735764,0.40992284,-0.1757201,-1.2307754,0.31222427,-0.62112004,-1.1966016,-0.34743905,-0.6236128,-0.9201579,0.9351656,-0.48359516,-0.15949313,0.38373825,-1.3184954,0.10765892,-0.44357416,1.0309042,1.1215544,0.5811812,-0.31919256,-0.35114685,0.46083722,-0.573412,-0.097924694,0.89775056,-0.59632814,-0.44764748,-0.07231867,-0.49282506
0.8845674,-0.23118846,-0.0069060614,0.4722751,0.75008327,-0.7893423,0.5736968,0.26897675,-0.25685212,0.3113832,0.08022904,-0.55479854,0.7740078,-0.8460676,0.20911558,0.15554276,0.35040274,1.6677505,0.45625362,0.40140492,0.1430121,0.22047317,-0.46411923,-1.0642551,0.12267786,-0.4800932,-0.45651656,0.5104397,-0.16615725,0.5161827,0.3702855,0.6198913
0.17318818,-1.5454763,0.61871034,0.16945662,-0.8520079,-0.569672,0.21280617,-0.4902952,-1.0491167,0.18594609,-0.6339014,-0.6596073,0.3799365,-0.8821339,-0.773572,-0.025553877,-0.5782193,0.78095835,-0.80758905,0.25876004,0.7329046,0.8665999,-1.0381491,0.095390536,0.6907548,-0.15776211,-1.1623851,0.43375877,-0.4974097,-0.21490885,-0.16421594,0.18881766
0.21832272,-1.5275961,0.4520717,0.18904455,-0.11926449,-0.13884035,0.3901636,0.42703578,-0.5511397,-0.58616257,-1.8540322,-0.51957154,0.6524494,-0.86541134,0.18331185,0.00850253,-0.27820352,0.48237386,-0.12185722,0.40836987,0.047349013,1.6636546,-1.116374,-0.36330828,-0.48128086,-0.28174296,-0.4673305,0.62994653,-0.053114813,-0.50424665,0.24684022,0.36609423
-0.014013682,-1.2294766,-0.4592277,0.4551187,-0.41073102,-0.9352703,-0.20637126,-0.2728856,-0.2501689,-0.45058078,-1.429448,-0.5669046,1.1561582,-1.1378986,0.15991803,0.6732673,-0.45512906,0.6758326,-0.3047691,0.41099176,0.4122052,0.9191589,-0.22755304,-0.11166895,0.091759115,-0.3439062,-0.3652444,1.1265078,-0.44625202,-0.59439605,0.31706557,-0.5554544
0.059439793,-0.5503703,0.45543137,0.4185084,0.07482494,-0.96710515,0.5107192,-0.13922684,0.020079898,0.7748412,-0.9755431,-0.24554911,-0.10138688,-1.1652654,-0.656288,-0.037037894,-1.1519638,0.7841451,0.31054083,0.5693043,0.2885027,0.15788543,0.07799317,-0.25997955,0.25403222,0.14224702,-0.8786094,0.1626861,-0.4669043,0.053368684,0.051700104,0.6660753
0.16309401,-1.3947637,0.46598813,0.15377851,0.5749697,-1.0152193,0.7634258,0.09003184,-1.0638436,0.23990262,-0.2871158,0.111699045,0.92643404,-1.126552,-0.94349676,0.54071397,-1.1470389,0.7600793,-0.23938832,0.5089294,-0.01071997,0.54850155,-1.0300514,-0.38997567,-0.13367683,0.71423876,0.022637255,0.17441459,-0.48106116,0.40982345,-0.324234,-0.013272875
-0.07208843,-1.1321417,-0.106610544,0.6928684,-0.47220886,-1.0434586,-0.06713064,-0.08286838,0.047781274,-0.41044417,-0.95601165,-0.4866314,1.0593233,-1.0566186,0.38984793,0.3920437,-0.37860665,0.80227613,-0.54454184,-0.15407155,0.5030134,0.84017897,-0.57009274,-0.0009120871,-0.2866932,-0.2711532,-0.8167686,0.82906485,-0.16917521,-0.77128464,0.44608945,-0.3699652
0.9035272,-0.90213513,0.7582011,0.91489124,-0.103850044,-1.3242362,-0.2665549,0.15846954,-0.43816715,0.20524167,-1.0034575,-0.60413796,0.6325619,-0.27153376,-1.0046936,0.04454042,-1.0376203,0.30921346,-0.5882944,-0.31152475,0.45461977,0.9866883,-0.40221018,-0.8820362,-0.72108424,-0.99905306,-0.9956171,0.62562597,-0.6506262,0.16156976,-0.5180932,-0.65233594
